ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 03:36:56-05:00,5267457,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),5999372509040,58115513,968691274734,968695107342,58115,0,0,0,False,3,974571240000
2022-03-09 03:36:56-05:00,5267458,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299909916548,1253000000,417759657875730,417824585687179,1253000,0,0,0,False,1,418248500000000
2022-03-09 03:36:57-05:00,5267459,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),7999132547354,77487410,968695107342,968700217501,77487,0,0,0,False,3,974571240000
2022-03-09 03:36:57-05:00,5267460,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),54164850908970,524704400,968700217501,968734821193,524704,0,0,0,False,3,974571240000
2022-03-09 03:36:58-05:00,5267461,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),17798252185509348,1497492700,8412195501,8415217758,1497492,0,0,0,False,9,8432518600
2022-03-09 03:37:03-05:00,5267462,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),97818072940063,947628300,968734821193,968797317828,947628,0,0,0,False,3,973928800000
2022-03-09 03:37:03-05:00,5267463,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),117529265274663,1138664500,968797317828,968872416078,1138664,0,0,0,False,3,973928800000
2022-03-09 03:37:03-05:00,5267464,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),8316313901350186,699894665,8415217758,8416630480,699894,0,0,0,False,9,8433310000
2022-03-09 03:37:03-05:00,5267465,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),2999126074699,29057734,968872416078,968874332558,29057,0,0,0,False,3,973928800000
2022-03-09 03:37:04-05:00,5267466,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),143991714312573,1124629784,780992906196,781082788548,1124629,0,0,0,False,4,781710540000
