ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 09:50:16-04:00,6063105,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),1073786611466,9255021,861904698458,861905395868,9255,0,0,0,False,4,862259020000
2022-03-25 09:50:17-04:00,6063106,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),120168520922240,1129758964,940182218832,940108819436,1129758,0,0,0,False,3,940813440000
2022-03-25 09:50:20-04:00,6063107,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1545598981382,15961601,1032712300140,1032713621106,15961,0,0,0,False,0,1032472850000
2022-03-25 09:50:21-04:00,6063108,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),19028594036333,178888385,940108819436,940097197485,178888,0,0,0,False,3,940712720000
2022-03-25 09:50:28-04:00,6063109,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20000165563810,206542724,1032713621106,1032696527910,206542,0,0,0,False,0,1031857160000
2022-03-25 09:50:29-04:00,6063110,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),1784946466239,75120000,4208554709115,4208504448923,75120,0,0,0,False,5,4204335100000
2022-03-25 09:50:30-04:00,6063111,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3125570543291,131538400,4208504448923,4208416441857,131538,0,0,0,False,5,4204335100000
2022-03-25 09:50:31-04:00,6063112,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),25246090483712,1062370900,4208416441857,4207705685834,1062370,0,0,0,False,5,4204335100000
2022-03-25 09:50:43-04:00,6063113,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),135470582,1399,1032696527910,1032696528025,1,0,0,0,False,0,1031952240000
2022-03-25 09:50:43-04:00,6063114,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,PositionDirection.Short(),83200000000000,859173932,1032696528025,1032625425472,859173,0,0,0,False,0,1031950390000
