ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 06:37:42-04:00,6368257,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),141981246066646,1418997112,999368165117,999483308109,1418997,0,0,0,False,4,1002283250000
2022-03-31 06:37:42-04:00,6368258,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5080214599005,884288,17406489940,17406492429,884,0,0,0,False,6,17421850800
2022-03-31 06:37:43-04:00,6368259,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Short(),42990388708605,4253226,9893439476,9893429764,4253,0,0,0,False,10,9732533800
2022-03-31 06:37:43-04:00,6368260,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),143964823593709,1820899366,1264739036399,1264905809477,1820899,0,0,0,False,0,1264900490000
2022-03-31 06:37:43-04:00,6368261,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9957234306208600,985000000,9893429764,9891180621,985000,0,0,0,False,10,9732533800
2022-03-31 06:37:44-04:00,6368262,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6212342764494604,614430467,9891180621,9889777764,614430,0,0,0,False,10,9732533800
2022-03-31 06:37:44-04:00,6368263,871qzQ5mvPxUmhsKxwb4JbNHEo4Wy7nEWxoCPZFijU6T,H7wyVpexKcRe6BLComnQunvdKVyvzVdNdHs3qCxpREvm,PositionDirection.Long(),2114723764,10000008,472875071808177,472875613817653,10000,0,0,0,False,1,472714300000000
2022-03-31 06:37:45-04:00,6368264,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),5531312756319536,547000000,9889777764,9888528947,547000,0,0,0,False,10,9734000100
2022-03-31 06:37:46-04:00,6368265,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),5411249656573685,535059939,9888528947,9887307466,535059,0,0,0,False,10,9740222500
2022-03-31 06:37:46-04:00,6368266,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),5573593709405415,551043291,9887307466,9886049575,551043,0,0,0,False,10,9740222500
