ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 03:09:08-05:00,5266433,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),5005157857897,48464333,968289399554,968286204093,48464,0,0,0,False,3,970662350000
2022-03-09 03:09:08-05:00,5266434,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),50385319927055,487865998,968286204093,968254037285,487865,0,0,0,False,3,970662350000
2022-03-09 03:09:10-05:00,5266435,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10010697828250,96928666,968254037285,968247646483,96928,0,0,0,False,3,970662350000
2022-03-09 03:09:12-05:00,5266436,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),114091973500479,1104651300,968247646483,968174814955,1104651,0,0,0,False,3,970285080000
2022-03-09 03:09:12-05:00,5266437,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),624211627979413,1111723995,178075368297,178125623876,1111723,0,0,0,False,8,178310959000
2022-03-09 03:09:12-05:00,5266438,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10007706372374,96891773,968174814955,968168426848,96891,0,0,0,False,3,970285080000
2022-03-09 03:09:12-05:00,5266439,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),408141595888796,3950966488,968168426848,967907956227,3950966,0,0,0,False,3,970285080000
2022-03-09 03:09:13-05:00,5266440,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),444866586463929,4305267799,967907956227,967624167907,4305267,0,0,0,False,3,970285080000
2022-03-09 03:09:13-05:00,5266441,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),35309778463353232,2709671029,7671203469,7676789786,2709671,0,0,0,False,10,7671235300
2022-03-09 03:09:13-05:00,5266442,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),365740459404738,3538566563,967624167907,967390949027,3538566,0,0,0,False,3,970302090000
