ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 22:54:38-04:00,6438913,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),12039044609265,501599937,4166610010382,4166276089511,501599,0,0,0,False,5,4148845300000
2022-03-31 22:54:38-04:00,6438914,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,PositionDirection.Short(),86580564454050,1033000000,1193154360297,1193062470880,1033000,0,0,0,False,0,1187485500000
2022-03-31 22:54:38-04:00,6438915,4LPHXctFcW8VzeN544nmRRhBiWhoDDp3TUznwfJe2xQ5,DAjkYS2xa3CnQyuyBici6SgSs1xrdxL6BBvDz9T7BNB5,PositionDirection.Short(),16719357931718,47000000,281112364660,281110182309,47000,0,0,0,False,7,279662290000
2022-03-31 22:54:38-04:00,6438916,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3290244988024168,44327624,1347274636,1347213109,44327,0,0,0,False,15,1328707900
2022-03-31 22:54:40-04:00,6438917,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),36968949887656,441055415,1193062470880,1193023238342,441055,0,0,0,False,0,1187485500000
2022-03-31 22:54:40-04:00,6438918,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),45667009573013,549728578,1203838671437,1203713668340,549728,0,0,0,False,12,1193141290000
2022-03-31 22:54:40-04:00,6438919,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1547390033764582,3237335700,209290415794,209134913685,3237335,0,0,0,False,8,208098815000
2022-03-31 22:54:41-04:00,6438920,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),2999969675151,969000000,32305356970374,32295296814614,969000,0,0,0,False,2,32200489000000
2022-03-31 22:54:41-04:00,6438921,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Short(),500113468615,2222000000,444357545185280,444240806435586,2222000,0,0,0,False,1,443604070000000
2022-03-31 22:54:41-04:00,6438922,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),112707357579389,538343270,477671178820,477622747421,538343,0,0,0,False,11,476442170000
2022-03-31 22:54:41-04:00,6438923,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,PositionDirection.Short(),255260898,1133972,444240806435586,444240746863179,1133,0,0,0,False,1,443645930000000
2022-03-31 22:54:41-04:00,6438924,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,PositionDirection.Short(),23227270,103184,444240746863179,444240741442434,103,0,0,0,False,1,443645930000000
2022-03-31 22:54:42-04:00,6438925,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),8207498948911,341937725,4166276089511,4166048465289,341937,0,0,0,False,5,4149525000000
2022-03-31 22:54:42-04:00,6438926,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),3001790398531402,244144669,8133550097,8133053276,244144,0,0,0,False,13,8115934050
2022-03-31 22:54:42-04:00,6438927,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Short(),175953342039782,2099000000,1193023238342,1192836537997,2099000,0,0,0,False,0,1187601420000
2022-03-31 22:54:43-04:00,6438928,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),1110385085787108,13238541700,1192836537997,1191659342350,13238541,0,0,0,False,0,1187601420000
2022-03-31 22:54:43-04:00,6438929,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),4001695324992578,325446762,8133053276,8132391033,325446,0,0,0,False,13,8115934050
2022-03-31 22:54:44-04:00,6438930,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),41046925826007,489130602,1191659342350,1191615859084,489130,0,0,0,False,0,1187589160000
2022-03-31 22:54:45-04:00,6438931,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),47529361893746,566355449,1191615859084,1191565511591,566355,0,0,0,False,0,1187589160000
2022-03-31 22:54:45-04:00,6438932,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),307924416466473,3668619036,1191565511591,1191239406872,3668619,0,0,0,False,0,1187589160000
