ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 15:53:49-04:00,6192129,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1032427813507016,178247200,17264608510,17265108277,178247,0,0,0,False,6,17300322100
2022-03-28 15:53:49-04:00,6192130,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),79992421736673,756813018,946076020877,946135771055,756813,0,0,0,False,4,948255820000
2022-03-28 15:53:50-04:00,6192131,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1997777448556315,344928100,17265108277,17266075402,344928,0,0,0,False,6,17300322100
2022-03-28 15:53:50-04:00,6192132,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9982031736789,22624419,226650874848,226652005974,22624,0,0,0,False,8,226868647000
2022-03-28 15:53:50-04:00,6192133,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),41405844100244,1809531793,4370849742448,4369616007485,1809531,0,0,0,False,5,4372584900000
2022-03-28 15:53:50-04:00,6192134,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),328356430433522,1020275656,310746901123,310697094051,1020275,0,0,0,False,7,310596440000
2022-03-28 15:53:50-04:00,6192135,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),20845072138592,206971171,992909066971,992895248110,206971,0,0,0,False,3,997392580000
2022-03-28 15:53:50-04:00,6192136,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3153653308228702,544488085,17266075402,17264548754,544488,0,0,0,False,6,17302524500
2022-03-28 15:53:50-04:00,6192137,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1594517720403,542228452,34008728204815,34002865153642,542228,0,0,0,False,2,34077375000000
2022-03-28 15:53:51-04:00,6192138,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),323961896316300,3216950186,992895248110,993110045348,3216950,0,0,0,False,3,997392580000
2022-03-28 15:53:51-04:00,6192139,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),122968901865398,1221266657,993110045348,993191595966,1221266,0,0,0,False,3,997392580000
2022-03-28 15:53:51-04:00,6192140,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),136845422161976,310173505,226652005974,226667513642,310173,0,0,0,False,8,226954767000
2022-03-28 15:53:52-04:00,6192141,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),948583802503,322562213,34002865153642,34006352919233,322562,0,0,0,False,2,34078164000000
2022-03-28 15:53:52-04:00,6192142,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9999957054282,111002220,1110022205053,1110031729147,111002,0,0,0,False,0,1111337240000
2022-03-28 15:53:54-04:00,6192143,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),90000000000000,851552448,946135771055,946203003141,851552,0,0,0,False,4,948783710000
2022-03-28 15:53:55-04:00,6192144,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),101806917145235,230769081,226667513642,226679051690,230769,0,0,0,False,8,226944985000
2022-03-28 15:53:55-04:00,6192145,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119992793135793,1332026646,1110031729147,1110146021457,1332026,0,0,0,False,0,1112050160000
2022-03-28 15:53:55-04:00,6192146,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),491000000000000,4646757434,946203003141,946569917744,4646757,0,0,0,False,4,948853470000
2022-03-28 15:53:55-04:00,6192147,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),955272452526,324870100,34006352919233,34009865820083,324870,0,0,0,False,2,34088095000000
