ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 14:26:02-05:00,3922945,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),137415460805698,1029247600,749047789403,748960652596,1029247,0,0,0,False,4,746305100000
2022-02-21 14:26:02-05:00,3922946,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),85914710382038,451260800,525255094015,525230435453,451260,0,0,0,False,3,524652670000
2022-02-21 14:26:02-05:00,3922947,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),203027087131781,1066300906,525230435453,525172171119,1066300,0,0,0,False,3,524652670000
2022-02-21 14:26:02-05:00,3922948,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5142280671469762,474730173,9232401113,9231397502,474730,0,0,0,False,9,9195732400
2022-02-21 14:26:02-05:00,3922949,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11668723431260801,1077053400,9231397502,9229120742,1077053,0,0,0,False,9,9195732400
2022-02-21 14:26:02-05:00,3922950,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),133078873244958,996652255,748960652596,748876280162,996652,0,0,0,False,4,746305100000
2022-02-21 14:26:02-05:00,3922951,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),287039513479247,474527893,165328302483,165307635527,474527,0,0,0,False,8,164533382500
2022-02-21 14:26:02-05:00,3922952,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),310023735983,1177178696,379735063282441,379676918975088,1177178,0,0,0,False,1,377553605000000
2022-02-21 14:26:06-05:00,3922953,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4437502726511630,661175700,14900586026,14898863882,661175,0,0,0,False,6,14847560500
2022-02-21 14:26:08-05:00,3922954,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12063217174552418,1797000000,14898863882,14894183795,1797000,0,0,0,False,6,14851989100
2022-02-21 14:26:09-05:00,3922955,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),25005108625859,2076483,8304237297,8304232844,2076,0,0,0,False,10,8248805200
2022-02-21 14:26:09-05:00,3922956,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),245485328203392,405784300,165307635527,165289963562,405784,0,0,0,False,8,164527409000
2022-02-21 14:26:09-05:00,3922957,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),763365687155552,1930282600,252907238989,252822232415,1930282,0,0,0,False,7,251952241500
2022-02-21 14:26:17-05:00,3922958,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),55036998912548,412149429,748876280162,748841390696,412149,0,0,0,False,4,746817365000
2022-02-21 14:26:17-05:00,3922959,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),131098452383903,981665003,748841390696,748758293603,981665,0,0,0,False,4,746817365000
2022-02-21 14:26:18-05:00,3922960,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),26000000752253,2159100,8304232844,8304228213,2159,0,0,0,False,10,8254339800
