ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 13:05:31-05:00,3207169,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),16961304864290,97626597,575587028135,575581443656,97626,0,0,0,False,3,575523885512
2022-02-07 13:05:31-05:00,3207170,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),202436371464796,1165118730,575581443656,575514798112,1165118,0,0,0,False,3,575457246633
2022-02-07 13:05:31-05:00,3207171,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),410810938965407,2364000000,575514798112,575379587644,2364000,0,0,0,False,3,575322049686
2022-02-07 13:05:31-05:00,3207172,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),188472254036485,1084372435,575379587644,575317571593,1084372,0,0,0,False,3,575281020000
2022-02-07 13:05:31-05:00,3207173,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140041163660576,1695000000,1210434342567,1210282479586,1695000,0,0,0,False,0,1210161451339
2022-02-07 13:05:31-05:00,3207174,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180431400923172,1038000000,575317571593,575258210748,1038000,0,0,0,False,3,575281020000
2022-02-07 13:05:31-05:00,3207175,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320928821359736,1846000000,575258210748,575152649797,1846000,0,0,0,False,3,575210165061
2022-02-07 13:05:31-05:00,3207176,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,PositionDirection.Short(),18582556872641691,2003034000,10781678414,10776539548,2003034,0,0,0,False,10,10777617201
2022-02-07 13:05:31-05:00,3207177,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),15128383992573730,1630000000,10776539548,10772358621,1630000,0,0,0,False,10,10773435856
2022-02-07 13:05:31-05:00,3207178,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6492772277089778,699366484,10772358621,10770565004,699366,0,0,0,False,10,10773370000
