ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 10:44:57-04:00,5850113,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),653635070244685,1821000000,278637913319,278553738008,1821000,0,0,0,False,7,278457790000
2022-03-21 10:44:57-04:00,5850114,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7675418082625848,624304369,8133153291,8134478370,624304,0,0,0,False,10,8145097100
2022-03-21 10:44:59-04:00,5850115,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6222021490199376,506162416,8134478370,8135552773,506162,0,0,0,False,10,8145443700
2022-03-21 10:45:01-04:00,5850116,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),14688439051714,2163027,14726048023,14726053624,2163,0,0,0,False,6,14740143500
2022-03-21 10:45:13-04:00,5850117,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),12509113484463,110200778,880968136457,880959740998,110200,0,0,0,False,4,879745780000
2022-03-21 10:45:13-04:00,5850118,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),56871256442868777,4624000000,8135552773,8125740298,4624000,0,0,0,False,10,8144888300
2022-03-21 10:45:14-04:00,5850119,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),157073007171922,1480594300,942663525870,942567206755,1480594,0,0,0,False,3,942732420000
2022-03-21 10:45:18-04:00,5850120,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),74311184659733,700415928,942567206755,942521643359,700415,0,0,0,False,3,942690390000
2022-03-21 10:45:19-04:00,5850121,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6230588187709514,506314877,8125740298,8126814447,506314,0,0,0,False,10,8146753500
2022-03-21 10:45:20-04:00,5850122,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),8398141514758207,682562185,8126814447,8128262619,682562,0,0,0,False,10,8149711900
2022-03-21 10:45:20-04:00,5850123,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6228654807332031,506314877,8128262619,8129336935,506314,0,0,0,False,10,8149711900
2022-03-21 10:45:21-04:00,5850124,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180012342421555,1585727533,880959740998,880838939465,1585727,0,0,0,False,4,880062460000
2022-03-21 10:45:25-04:00,5850125,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),5617359897438682,456681330,8129336935,8130305998,456681,0,0,0,False,10,8153620900
2022-03-21 10:45:26-04:00,5850126,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),171014959236,699058473,408788244815856,408752485877148,699058,0,0,0,False,1,408277060000000
2022-03-21 10:45:28-04:00,5850127,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),5734580139659522,466267283,8130305998,8131295461,466267,0,0,0,False,10,8158115800
2022-03-21 10:45:29-04:00,5850128,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),28056054115662175,2282000000,8131295461,8136138951,2282000,0,0,0,False,10,8158115800
2022-03-21 10:45:29-04:00,5850129,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),56049748582780723,4563000000,8136138951,8145828133,4563000,0,0,0,False,10,8158115800
