ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 06:33:46-05:00,3383297,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),27599789888,124375183,450634721040024,450641582200915,124375,0,0,0,False,1,450828405000000
2022-02-10 06:33:47-05:00,3383298,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),89094338784968,199388919,223790221522,223800325239,199388,0,0,0,False,8,223822705271
2022-02-10 06:33:47-05:00,3383299,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),333803320927867,34850101,10440353848,10440265855,34850,0,0,0,False,10,10453986000
2022-02-10 06:33:50-05:00,3383300,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3897970148394286,784928523,20135664752,20138041534,784928,0,0,0,False,6,20161689500
2022-02-10 06:33:51-05:00,3383301,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4995142726385010,1006000000,20138041534,20141087931,1006000,0,0,0,False,6,20165372600
2022-02-10 06:33:52-05:00,3383302,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5024172557186626,1012000000,20141087931,20144152729,1012000,0,0,0,False,6,20157153400
2022-02-10 06:33:54-05:00,3383303,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),583146426804918,5294828784,907726652879,908225135591,5294828,0,0,0,False,4,908152670000
2022-02-10 06:33:55-05:00,3383304,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4432943030242,1450928600,32738716370288,32722474299779,1450928,0,0,0,False,2,32719202052350
2022-02-10 06:33:58-05:00,3383305,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1483200804198,485299719,32722474299779,32717042628422,485299,0,0,0,False,2,32713770924160
2022-02-10 06:33:58-05:00,3383306,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),390151745318568,1201355539,307890883447,307949265322,1201355,0,0,0,False,7,307918470396
2022-02-10 06:34:02-05:00,3383307,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),8474695429568439,1707374700,20144152729,20149323968,1707374,0,0,0,False,6,20170081300
2022-02-10 06:34:02-05:00,3383308,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10018666922978339,2019000000,20149323968,20155439904,2019000,0,0,0,False,6,20170081300
2022-02-10 06:34:04-05:00,3383309,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7438045829087915,1499339780,20155439904,20159982290,1499339,0,0,0,False,6,20171354100
2022-02-10 06:34:04-05:00,3383310,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4954375336586411,998876159,20159982290,20163008760,998876,0,0,0,False,6,20171354100
2022-02-10 06:34:07-05:00,3383311,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3098690836767099,624818637,20163008760,20164901999,624818,0,0,0,False,6,20166918489
2022-02-10 06:34:10-05:00,3383312,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),147293125308473,1686970200,1145241449733,1145388476058,1686970,0,0,0,False,0,1145910450000
2022-02-10 06:34:12-05:00,3383313,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),188103227740082,420995700,223800325239,223821659280,420995,0,0,0,False,8,224128777000
2022-02-10 06:34:16-05:00,3383314,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4068363902416262,820432164,20164901999,20167388092,820432,0,0,0,False,6,20180098000
2022-02-10 06:34:17-05:00,3383315,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),884802741573099,178443995,20167388092,20167928838,178443,0,0,0,False,6,20180098000
2022-02-10 06:34:22-05:00,3383316,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),295359018045180,59567530,20167928838,20167748328,59567,0,0,0,False,6,20173315700
2022-02-10 06:34:39-05:00,3383317,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),9447086065574648,1905537300,20167748328,20173523177,1905537,0,0,0,False,6,20197290600
2022-02-10 06:34:42-05:00,3383318,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4951049679623624,998876098,20173523177,20176550663,998876,0,0,0,False,6,20199750300
2022-02-10 06:34:43-05:00,3383319,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10020012764792289,2022000000,20176550663,20182679824,2022000,0,0,0,False,6,20196853600
2022-02-10 06:34:51-05:00,3383320,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),199556229399544,2285892844,1145388476058,1145587715988,2285892,0,0,0,False,0,1145702274759
2022-02-10 06:34:51-05:00,3383321,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),143207891145185,690267853,481963121088,482045007193,690267,0,0,0,False,11,483400495000
2022-02-10 06:35:02-05:00,3383322,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),17000082290921,97304897,572381751662,572376201104,97304,0,0,0,False,3,572751560000
2022-02-10 06:35:15-05:00,3383323,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),390077782774960,1201355539,307949265322,308007652731,1201355,0,0,0,False,7,308038453496
2022-02-10 06:35:19-05:00,3383324,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),390003841261397,1201355539,308007652731,308066045676,1201355,0,0,0,False,7,308096852280
2022-02-10 06:35:19-05:00,3383325,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6542058691567792,1320493700,20182679824,20186683055,1320493,0,0,0,False,6,20207377100
2022-02-10 06:35:26-05:00,3383326,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),7301462266795401,1474086200,20186683055,20191152389,1474086,0,0,0,False,6,20219313100
2022-02-10 06:35:28-05:00,3383327,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10022669417512699,2024000000,20191152389,20197289832,2024000,0,0,0,False,6,20216473400
2022-02-10 06:35:31-05:00,3383328,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),561114590804070,1728839300,308066045676,308150087146,1728839,0,0,0,False,7,308180902154
2022-02-10 06:35:32-05:00,3383329,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),782457287740285,1751656169,223821659280,223910435718,1751656,0,0,0,False,8,224034747500
2022-02-10 06:35:32-05:00,3383330,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),433535526308476,1336080900,308150087146,308215043894,1336080,0,0,0,False,7,308245865398
2022-02-10 06:35:32-05:00,3383331,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89492578487358,431417408,482045007193,482096189540,431417,0,0,0,False,11,483559015000
2022-02-10 06:35:32-05:00,3383332,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),357187106760507,1101000000,308215043894,308268576769,1101000,0,0,0,False,7,308250000000
2022-02-10 06:35:32-05:00,3383333,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),322420823273441,994000000,308268576769,308316911079,994000,0,0,0,False,7,308286079388
2022-02-10 06:35:32-05:00,3383334,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),389612665079538,1201355539,308316911079,308375333329,1201355,0,0,0,False,7,308344495796
2022-02-10 06:35:32-05:00,3383335,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),584280611553886,1802033308,308375333329,308462977083,1802033,0,0,0,False,7,308432130786
2022-02-10 06:35:32-05:00,3383336,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5056867971126292,1021428600,20197289832,20200387498,1021428,0,0,0,False,6,20221643500
2022-02-10 06:35:32-05:00,3383337,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3907388061685345,789354300,20200387498,20202781520,789354,0,0,0,False,6,20221643500
2022-02-10 06:35:32-05:00,3383338,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4943879672819569,998876098,20202781520,20205811201,998876,0,0,0,False,6,20221643500
2022-02-10 06:35:33-05:00,3383339,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1362110858826630,4203000000,308462977083,308667442727,4203000,0,0,0,False,7,308636575983
2022-02-10 06:35:33-05:00,3383340,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),389170230641688,1201355539,308667442727,308725898178,1201355,0,0,0,False,7,308652200000
2022-02-10 06:35:35-05:00,3383341,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),567574952347123,1752492874,308725898178,308811180745,1752492,0,0,0,False,7,308702565000
2022-02-10 06:35:36-05:00,3383342,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6394487074168335,1292183300,20205811201,20209730846,1292183,0,0,0,False,6,20240579000
2022-02-10 06:35:36-05:00,3383343,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),159355698322873,1825686100,1145587715988,1145746856440,1825686,0,0,0,False,0,1146665040000
2022-02-10 06:35:38-05:00,3383344,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),55679475906361,268437498,482096189540,482128037705,268437,0,0,0,False,11,483597390000
2022-02-10 06:35:38-05:00,3383345,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3289669372007153,664866500,20209730846,20211747767,664866,0,0,0,False,6,20240143200
2022-02-10 06:35:38-05:00,3383346,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),188890164912135,1081220600,572376201104,572437878624,1081220,0,0,0,False,3,573500510000
2022-02-10 06:35:38-05:00,3383347,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10017403402142939,2025000000,20211747767,20217891373,2025000,0,0,0,False,6,20240143200
2022-02-10 06:35:38-05:00,3383348,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),99398130844087,1138900300,1145746856440,1145846137104,1138900,0,0,0,False,0,1146925165000
