ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 10:42:58-04:00,5951489,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49897389663595,471483490,944887460978,944924784794,471483,0,0,0,False,0,945410130000
2022-03-23 10:42:58-04:00,5951490,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,PositionDirection.Long(),49895418773799,471483490,944924784794,944962109348,471483,0,0,0,False,0,945410130000
2022-03-23 10:42:59-04:00,5951491,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),289344996342096,30805579,10646625381,10646695318,30805,0,0,0,False,9,10654408400
2022-03-23 10:43:01-04:00,5951492,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),26179721213174952,2192000000,8370532973,8375253348,2192000,0,0,0,False,10,8364431600
2022-03-23 10:43:01-04:00,5951493,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),173706825576882,18494000,10646695318,10646653332,18494,0,0,0,False,9,10654941300
2022-03-23 10:43:01-04:00,5951494,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),26227507920072729,2196000000,8375253348,8370524360,2196000,0,0,0,False,10,8364431600
2022-03-23 10:43:04-04:00,5951495,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3456766451756413,368015500,10646653332,10645817849,368015,0,0,0,False,9,10647585800
2022-03-23 10:43:04-04:00,5951496,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5000663104170787,532331269,10645817849,10644609390,532331,0,0,0,False,9,10647585800
2022-03-23 10:43:04-04:00,5951497,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Short(),9395428281147320,1000000000,10644609390,10642339448,1000000,0,0,0,False,9,10647585800
2022-03-23 10:43:07-04:00,5951498,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5002310723465743,532332666,10642339448,10641131182,532332,0,0,0,False,9,10645602400
2022-03-23 10:43:07-04:00,5951499,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),28473610490674103,3028935500,10641131182,10634257542,3028935,0,0,0,False,9,10645602400
2022-03-23 10:43:07-04:00,5951500,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,PositionDirection.Long(),49980829743148,472309247,944962109348,944999500011,472309,0,0,0,False,0,945766370000
