ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 10:10:17-04:00,7233537,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6811637048853042,502559300,7378432924,7377470758,502559,0,0,0,False,10,7365500100
2022-04-13 10:10:18-04:00,7233538,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5006949873615410,482620426,9639529232,9638491873,482620,0,0,0,False,9,9634935700
2022-04-13 10:10:18-04:00,7233539,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),165027243608752,266629616,161575921730,161558138529,266629,0,0,0,False,16,161262990000
2022-04-13 10:10:19-04:00,7233540,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50062876495772,517991788,1034703822556,1034661041663,517991,0,0,0,False,0,1033291130000
2022-04-13 10:10:19-04:00,7233541,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2600445185621568,367009550,14113800556,14112870186,367009,0,0,0,False,6,14102857800
2022-04-13 10:10:20-04:00,7233542,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),402703989149543,995786200,247296661523,247253296092,995786,0,0,0,False,7,247005422000
2022-04-13 10:10:21-04:00,7233543,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,PositionDirection.Long(),388428998873080,627619957,161558138529,161600000000,627619,0,0,0,False,16,161265273000
2022-04-13 10:10:25-04:00,7233544,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4054891719848622,56620518,1396390929,1396310920,56620,0,0,0,False,15,1394657300
2022-04-13 10:10:25-04:00,7233545,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),188011040100229,1634062464,869182162024,869080086773,1634062,0,0,0,False,3,869592320000
2022-04-13 10:10:27-04:00,7233546,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),190036030723280,342929112,180462435014,180447136715,342929,0,0,0,False,8,180448425000
2022-04-13 10:10:27-04:00,7233547,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),165011635192667,266644128,161600000000,161582214505,266644,0,0,0,False,16,161342004000
2022-04-13 10:10:28-04:00,7233548,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,PositionDirection.Long(),165011635192667,266644128,161582214505,161600000000,266644,0,0,0,False,16,161342004000
2022-04-13 10:10:29-04:00,7233549,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100025434646161,180489006,180447136715,180439085240,180489,0,0,0,False,8,180451053000
2022-04-13 10:10:31-04:00,7233550,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),19300307684492,199691173,1034661041663,1034644549425,199691,0,0,0,False,0,1034201830000
2022-04-13 10:10:32-04:00,7233551,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),80525429897425,130125600,161600000000,161591320338,130125,0,0,0,False,16,161334585000
2022-04-13 10:10:32-04:00,7233552,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),213294447702573,2206645020,1034644549425,1034462314186,2206645,0,0,0,False,0,1034200170000
2022-04-13 10:10:36-04:00,7233553,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),170021404105824,274724254,161591320338,161572996397,274724,0,0,0,False,16,161397402000
2022-04-13 10:10:39-04:00,7233554,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),13360895376220,1287789,9638491873,9638494641,1287,0,0,0,False,9,9637268300
2022-04-13 10:10:40-04:00,7233555,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,PositionDirection.Long(),250546834003249,404849854,161572996397,161600000000,404849,0,0,0,False,16,161487944000
2022-04-13 10:10:43-04:00,7233556,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9999293521583241,139631092,1396310920,1396508233,139631,0,0,0,False,15,1395448500
2022-04-13 10:10:47-04:00,7233557,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),101135094351107,163428800,161600000000,161589098980,163428,0,0,0,False,16,161466099000
2022-04-13 10:10:47-04:00,7233558,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,PositionDirection.Long(),101135094351107,163428800,161589098980,161600000000,163428,0,0,0,False,16,161466099000
2022-04-13 10:10:55-04:00,7233559,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),92994611973395,116892967,125691363037,125705927011,116892,0,0,0,False,14,125876000000
2022-04-13 10:10:59-04:00,7233560,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),609997354770207,8518700,1396508233,1396520271,8518,0,0,0,False,15,1395980300
