ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 19:28:41-05:00,4259841,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),663560774883763,4318708700,650955254481,650721677909,4318708,0,0,0,False,3,650786750076
2022-02-24 19:28:41-05:00,4259842,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Short(),50431944783201,456358712,904917763466,904882410010,456358,0,0,0,False,0,904972898251
2022-02-24 19:28:42-05:00,4259843,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40241072721056,364128713,904882410010,904854201974,364128,0,0,0,False,0,904944687394
2022-02-24 19:28:42-05:00,4259844,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),16939407090515050,2476000000,14613610924,14619998562,2476000,0,0,0,False,6,14618536563
2022-02-24 19:28:43-05:00,4259845,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29916259161462,232000000,775508021389,775488035752,232000,0,0,0,False,4,775565584555
2022-02-24 19:28:43-05:00,4259846,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),217486475172231,1967769745,904854201974,904701771952,1967769,0,0,0,False,0,904678560000
2022-02-24 19:28:44-05:00,4259847,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149914142940,581000000,387569659716079,387540665445838,581000,0,0,0,False,1,387361755000000
2022-02-24 19:28:44-05:00,4259848,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89748688626021,584000000,650721677909,650690095593,584000,0,0,0,False,3,650755164602
2022-02-24 19:28:44-05:00,4259849,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89882364620672,697000000,775488035752,775427994247,697000,0,0,0,False,4,775505537046
2022-02-24 19:28:44-05:00,4259850,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),16579942853822,150000000,904701771952,904713391001,150000,0,0,0,False,0,904622919662
