ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 23:01:18-05:00,4274177,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),32040700148539,214732250,670191778047,670179992936,214732,0,0,0,False,3,672210720000
2022-02-24 23:01:18-05:00,4274178,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140004279859970,348147357,248676683830,248661479703,348147,0,0,0,False,7,248599356000
2022-02-24 23:01:19-05:00,4274179,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10921849613556464,855536900,7834151262,7832369259,855536,0,0,0,False,10,7833152495
2022-02-24 23:01:19-05:00,4274180,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),12189339437055256,954592900,7832369259,7830381172,954592,0,0,0,False,10,7831164210
2022-02-24 23:01:19-05:00,4274181,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),53027694562637,475518037,896753600076,896716928942,475518,0,0,0,False,0,895866710000
2022-02-24 23:01:19-05:00,4274182,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1628284082219844,236092659,14499779273,14499172645,236092,0,0,0,False,6,14487247000
2022-02-24 23:01:19-05:00,4274183,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90127270963795,604000000,670179992936,670146844269,604000,0,0,0,False,3,672210720000
2022-02-24 23:01:19-05:00,4274184,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),229640969073986,571000000,248661479703,248636544268,571000,0,0,0,False,7,248599356000
2022-02-24 23:01:19-05:00,4274185,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),220412640651950,548000000,248636544268,248612614413,548000,0,0,0,False,7,248587753152
2022-02-24 23:01:19-05:00,4274186,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),573546588556143,5141952200,896716928942,896320438313,5141952,0,0,0,False,0,895980235000
2022-02-24 23:01:21-05:00,4274187,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149908603760,584000000,389585312089682,389556092421617,584000,0,0,0,False,1,389243765000000
