ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 01:21:39-05:00,3499009,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25071251611670719,2684000000,10702281268,10708697027,2684000,0,0,0,False,9,10697160800
2022-02-12 01:21:39-05:00,3499010,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),152780138804527,665000000,435228519125,435303485452,665000,0,0,0,False,11,434549475000
2022-02-12 01:21:39-05:00,3499011,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),675740988214224,1796000000,265741767870,265822855919,1796000,0,0,0,False,7,265662493500
2022-02-12 01:21:39-05:00,3499012,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169893428033226,1626000000,957005800084,957135344216,1626000,0,0,0,False,0,957039630682
2022-02-12 01:21:39-05:00,3499013,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109906498246678,1052000000,957135344216,957219162188,1052000,0,0,0,False,0,957123440272
2022-02-12 01:22:01-05:00,3499014,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),46089250301867,1841000000,3993823877179,3995023885418,1841000,0,0,0,False,5,3989639700000
2022-02-12 01:22:02-05:00,3499015,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),92136977680453,3682000000,3995023885418,3997424442657,3682000,0,0,0,False,5,3991135100000
2022-02-12 01:22:29-05:00,3499016,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),4188074088883579,385000000,9193225651,9192313491,385000,0,0,0,False,10,9164127400
2022-02-12 01:22:34-05:00,3499017,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9269631164156402,852000000,9192313491,9190295051,852000,0,0,0,False,10,9158901900
2022-02-12 01:22:36-05:00,3499018,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),18556256751154713,1705000000,9190295051,9186256469,1705000,0,0,0,False,10,9159549200
2022-02-12 01:22:36-05:00,3499019,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),525976595385071,1398000000,265822855919,265759736204,1398000,0,0,0,False,7,265199702500
2022-02-12 01:22:36-05:00,3499020,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),145027988040204,736317800,507727160426,507687602625,736317,0,0,0,False,3,506396040000
2022-02-12 01:22:36-05:00,3499021,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),156677289488114,795397700,507687602625,507644872557,795397,0,0,0,False,3,506396040000
2022-02-12 01:22:36-05:00,3499022,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),247162349573835,1254623702,507644872557,507577475771,1254623,0,0,0,False,3,506396040000
2022-02-12 01:22:37-05:00,3499023,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8176047720347708,751000000,9186256469,9184477880,751000,0,0,0,False,10,9153595500
2022-02-12 01:22:39-05:00,3499024,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1603531851080886,4260000000,265759736204,265567443373,4260000,0,0,0,False,7,265127842000
2022-02-12 01:22:39-05:00,3499025,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),344425515477695,914610951,265567443373,265526167675,914610,0,0,0,False,7,265127842000
2022-02-12 01:23:00-05:00,3499026,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3970747217233,20154597,507577475771,507576393129,20154,0,0,0,False,3,506342310000
2022-02-12 01:23:01-05:00,3499027,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),255296988741261,1295738400,507576393129,507506792485,1295738,0,0,0,False,3,506287535000
2022-02-12 01:23:04-05:00,3499028,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),299715382963739,1520953500,507506792485,507425100490,1520953,0,0,0,False,3,506260675000
2022-02-12 01:23:05-05:00,3499029,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),48611391677723,465308545,957219162188,957182088333,465308,0,0,0,False,0,954782460000
