ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 10:03:26-05:00,4318209,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),11632613585409,425722800,3659867545896,3659601929377,425722,0,0,0,False,5,3659235969185
2022-02-25 10:03:26-05:00,4318210,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),186625914863322,468000000,250758769926,250779294317,468000,0,0,0,False,7,250754216388
2022-02-25 10:03:27-05:00,4318211,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),5719253641854,43831552,766383997028,766387750647,43831,0,0,0,False,4,766464389422
2022-02-25 10:03:27-05:00,4318212,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),128743033394613,18972903,14737057327,14737008180,18972,0,0,0,False,6,14724438800
2022-02-25 10:03:27-05:00,4318213,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),386304723703335,2504190465,648174677720,648309846001,2504190,0,0,0,False,3,650301115000
2022-02-25 10:03:27-05:00,4318214,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),496275360365746,807774950,162784945588,162750037268,807774,0,0,0,False,8,162733762265
2022-02-25 10:03:27-05:00,4318215,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39923543906577,258831055,648309846001,648323817686,258831,0,0,0,False,3,649948090000
2022-02-25 10:03:27-05:00,4318216,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),652399816209222,4230408300,648323817686,648552196219,4230408,0,0,0,False,3,649948090000
2022-02-25 10:03:28-05:00,4318217,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1160229261275319,2908874685,250779294317,250651737670,2908874,0,0,0,False,7,250626672497
2022-02-25 10:03:28-05:00,4318218,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),69839530272331,452954347,648552196219,648576651337,452954,0,0,0,False,3,649926170000
2022-02-25 10:03:28-05:00,4318219,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2950132458164720,434744650,14737008180,14735882036,434744,0,0,0,False,6,14714522700
