ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 19:40:39-05:00,5446657,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),16709307839,150425,900246740590,900246750154,150,0,0,0,False,3,901678300000
2022-03-11 19:40:40-05:00,5446658,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),231254834050125,2081711100,900246750154,900114409148,2081711,0,0,0,False,3,901359520000
2022-03-11 19:40:40-05:00,5446659,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),11005070410881,99057878,900114409148,900108111966,99057,0,0,0,False,3,901359520000
2022-03-11 19:40:40-05:00,5446660,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11007879155827,99082466,900108111966,900101813242,99082,0,0,0,False,3,901359520000
2022-03-11 19:40:40-05:00,5446661,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),5002365169131,45026308,900101813242,900098950904,45026,0,0,0,False,3,901323000000
2022-03-11 19:40:40-05:00,5446662,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),6002859134422,54031569,900098950904,900095516104,54031,0,0,0,False,3,901323000000
2022-03-11 19:40:42-05:00,5446663,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),10004816240021,90052616,900095516104,900089791452,90052,0,0,0,False,3,901119150000
2022-03-11 19:40:46-05:00,5446664,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),292834229731942,2635525700,900089791452,899922258933,2635525,0,0,0,False,3,901058860000
2022-03-11 19:40:48-05:00,5446665,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),7856000152,70698,899922258933,899922263427,70,0,0,0,False,3,901065010000
2022-03-11 19:41:00-05:00,5446666,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),11000038376493,98991448,899922263427,899915971140,98991,0,0,0,False,3,900944880000
