ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 14:57:56-05:00,3097601,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),33023749617410,252274721,763929962731,763908177687,252274,0,0,0,False,4,763336040000
2022-02-05 14:57:56-05:00,3097602,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),259298696846868,550530388,212328725343,212301553035,550530,0,0,0,False,8,212150847500
2022-02-05 14:57:56-05:00,3097603,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),460638868087164,78240428,16985307702,16985090117,78240,0,0,0,False,6,16966320800
2022-02-05 14:57:56-05:00,3097604,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),33018169348427,252224900,763908177687,763886397256,252224,0,0,0,False,4,763336040000
2022-02-05 14:57:56-05:00,3097605,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),33019110790876,252224900,763886397256,763864617136,252224,0,0,0,False,4,763336040000
2022-02-05 14:57:56-05:00,3097606,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),211031584197746,448000000,212301553035,212279442562,448000,0,0,0,False,8,212101308500
2022-02-05 14:57:57-05:00,3097607,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),71700466457820,398000000,555098224389,555075866864,398000,0,0,0,False,3,554297225000
2022-02-05 14:57:57-05:00,3097608,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140085650354467,1070000000,763864617136,763772223966,1070000,0,0,0,False,4,763383855000
2022-02-05 14:57:57-05:00,3097609,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),70125508083640,213360058,304259716143,304249409454,213360,0,0,0,False,7,304016855000
2022-02-05 14:57:58-05:00,3097610,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),4008136328235,30612979,763772223966,763769580656,30612,0,0,0,False,4,763377985000
2022-02-05 14:57:58-05:00,3097611,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),49099848794549,375001760,763769580656,763737201099,375001,0,0,0,False,4,763377985000
2022-02-05 14:58:07-05:00,3097612,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),17011087432350,703363309,4134967780212,4134501328285,703363,0,0,0,False,5,4123699000000
2022-02-05 14:58:07-05:00,3097613,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),249146238144059,27769775,11145940163,11146007895,27769,0,0,0,False,9,11142205700
2022-02-05 14:58:07-05:00,3097614,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),254367454677754,539935924,212279442562,212252796239,539935,0,0,0,False,8,212106215000
