ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 17:57:46-05:00,4350977,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1895709969741705,294072509,15512135600,15512917154,294072,0,0,0,False,6,15525330600
2022-02-25 17:57:46-05:00,4350978,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),309975843705,1219274737,393314431378423,393375735264919,1219274,0,0,0,False,1,393415072838445
2022-02-25 17:57:46-05:00,4350979,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1477272029836720,229172485,15512917154,15513526237,229172,0,0,0,False,6,15525330600
2022-02-25 17:57:46-05:00,4350980,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1895540039797898,294072509,15513526237,15514307827,294072,0,0,0,False,6,15525330600
2022-02-25 17:57:46-05:00,4350981,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9995040200219,71645361,716807099694,716811166267,71645,0,0,0,False,3,719039190000
2022-02-25 17:57:46-05:00,4350982,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1775732206772117,275499062,15514307827,15515040069,275499,0,0,0,False,6,15516591573
2022-02-25 17:57:46-05:00,4350983,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),105574757604807,999274895,946469710773,946548882960,999274,0,0,0,False,0,946646490000
2022-02-25 17:57:46-05:00,4350984,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),139059754737886,1116715350,802998170921,803096064149,1116715,0,0,0,False,4,805116075000
2022-02-25 17:57:48-05:00,4350985,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),146852470164890,1052698777,716811166267,716870918524,1052698,0,0,0,False,3,719039190000
2022-02-25 17:57:48-05:00,4350986,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2472176255789285,203756204,8241759561,8242194897,203756,0,0,0,False,10,8248179900
2022-02-25 17:57:48-05:00,4350987,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1845477196528540,286333549,15515040069,15515801126,286333,0,0,0,False,6,15517352706
