ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 17:54:51-05:00,4624385,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110112976352,477000000,433204035444518,433178866912358,477000,0,0,0,False,1,433157360000000
2022-02-28 17:54:54-05:00,4624386,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),9998384956503,392139488,3921901667139,3922154946210,392139,0,0,0,False,5,3931364400000
2022-02-28 17:54:54-05:00,4624387,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),38084816241589,317857157,834617565794,834589159687,317857,0,0,0,False,4,834672618602
2022-02-28 17:54:55-05:00,4624388,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),156378148511925,1305023887,834589159687,834472538003,1305023,0,0,0,False,4,834555985256
2022-02-28 17:54:56-05:00,4624389,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),196473562233619,1639374009,834472538003,834326049123,1639374,0,0,0,False,4,834409481727
2022-02-28 17:54:56-05:00,4624390,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),142364640839743,1187709741,834326049123,834219927457,1187709,0,0,0,False,4,834303349449
2022-02-28 17:54:56-05:00,4624391,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),49138162944018,409911349,834219927457,834183303513,409911,0,0,0,False,4,834266721843
2022-02-28 17:54:56-05:00,4624392,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7322380008000750,627000000,8563472433,8562106990,627000,0,0,0,False,10,8562963200
2022-02-28 17:54:59-05:00,4624393,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),156437855347991,1304887278,834183303513,834066722394,1304887,0,0,0,False,4,834150129066
2022-02-28 17:54:59-05:00,4624394,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),12685545781496255,1086000000,8562106990,8559742223,1086000,0,0,0,False,10,8560598197
