ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 20:51:41-05:00,5380097,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90004604207983,737333664,819244892023,819190543349,737333,0,0,0,False,0,815958030000
2022-03-10 20:51:41-05:00,5380098,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),33039803246087,241911948,732192739387,732174019809,241911,0,0,0,False,4,729993600000
2022-03-10 20:51:41-05:00,5380099,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),24319867855652,199224272,819190543349,819175858889,199224,0,0,0,False,0,815958030000
2022-03-10 20:51:41-05:00,5380100,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),108902058942823,892063574,819175858889,819110108112,892063,0,0,0,False,0,815804460000
2022-03-10 20:51:42-05:00,5380101,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),222941538007691,1825986651,819110108112,818975529476,1825986,0,0,0,False,0,815776960000
2022-03-10 20:51:42-05:00,5380102,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90085972921709,737757583,818975529476,818921158496,737757,0,0,0,False,0,815776960000
2022-03-10 20:51:42-05:00,5380103,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),81293265711853,665707812,818921158496,818872098962,665707,0,0,0,False,0,815776960000
2022-03-10 20:51:42-05:00,5380104,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),57717652684300,569746859,987146529062,987108599508,569746,0,0,0,False,3,987902500000
2022-03-10 20:51:42-05:00,5380105,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),252786557332989,2564000000,1014603661979,1013985315350,2564000,0,0,0,False,12,1010282720000
2022-03-10 20:51:42-05:00,5380106,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),126451086352547,1282000000,1013985315350,1013676212715,1282000,0,0,0,False,12,1010282720000
2022-03-10 20:51:42-05:00,5380107,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),109771203566243,1083521400,987108599508,987036468636,1083521,0,0,0,False,3,987902500000
2022-03-10 20:51:42-05:00,5380108,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),506317442941453,3706398700,732174019809,731887241984,3706398,0,0,0,False,4,730005990000
2022-03-10 20:51:42-05:00,5380109,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),201625279549633,562916100,279202271617,279176223251,562916,0,0,0,False,7,278303910000
2022-03-10 20:51:44-05:00,5380110,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),6008163069758,59302642,987036468636,987032520889,59302,0,0,0,False,3,987871550000
2022-03-10 20:51:45-05:00,5380111,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80083286785128,655760341,818872098962,818823773947,655760,0,0,0,False,0,815715140000
2022-03-10 20:51:45-05:00,5380112,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),82093300723796,672179131,818823773947,818774240460,672179,0,0,0,False,0,815715140000
2022-03-10 20:51:45-05:00,5380113,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),494160893493370,4876726600,987032520889,986707906638,4876726,0,0,0,False,3,987871550000
2022-03-10 20:51:45-05:00,5380114,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),585838805828257,1635301000,279176223251,279100558262,1635301,0,0,0,False,7,278279880000
2022-03-10 20:51:45-05:00,5380115,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),120103126372,465525753,387616642547735,387593407798962,465525,0,0,0,False,1,386343350000000
2022-03-10 20:51:46-05:00,5380116,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),240227853148,931051507,387593407798962,387546940390557,931051,0,0,0,False,1,386343350000000
2022-03-10 20:51:46-05:00,5380117,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80092858344347,655760341,818774240460,818725918333,655760,0,0,0,False,0,815699200000
2022-03-10 20:51:46-05:00,5380118,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),120124727813,465525753,387546940390557,387523707730974,465525,0,0,0,False,1,386326520000000
2022-03-10 20:51:46-05:00,5380119,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),55101807548830,543683922,986707906638,986671720189,543683,0,0,0,False,3,987871550000
2022-03-10 20:51:47-05:00,5380120,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100165007940956,733066510,731887241984,731830528561,733066,0,0,0,False,4,730193240000
2022-03-10 20:51:47-05:00,5380121,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),173677553396548,1713528266,986671720189,986557675723,1713528,0,0,0,False,3,987241510000
2022-03-10 20:51:47-05:00,5380122,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),516163928674,2000000000,387523707730974,387423903089450,2000000,0,0,0,False,1,386303280000000
2022-03-10 20:51:48-05:00,5380123,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),57026455200247,562588195,986557675723,986520233909,562588,0,0,0,False,3,987301350000
2022-03-10 20:51:48-05:00,5380124,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),50049973497595,507314068,1013676212715,1013553907386,507314,0,0,0,False,12,1009994770000
2022-03-10 20:51:49-05:00,5380125,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),103012086509251,753843859,731830528561,731772209998,753843,0,0,0,False,4,730148190000
2022-03-10 20:51:49-05:00,5380126,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),144082261146641,1421332514,986520233909,986425643428,1421332,0,0,0,False,3,987301350000
2022-03-10 20:51:49-05:00,5380127,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10020910978910,98848506,986425643428,986419065173,98848,0,0,0,False,3,987233670000
2022-03-10 20:51:49-05:00,5380128,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),8005028503133,78962917,986419065173,986413810296,78962,0,0,0,False,3,987233670000
2022-03-10 20:51:51-05:00,5380129,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),97203703884288,711282949,731772209998,731717186145,711282,0,0,0,False,4,730588940000
2022-03-10 20:51:51-05:00,5380130,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),50068644175910,409917405,818725918333,818695712776,409917,0,0,0,False,0,815975470000
2022-03-10 20:51:51-05:00,5380131,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20029735013197,146559878,731717186145,731705848735,146559,0,0,0,False,4,730588940000
2022-03-10 20:51:51-05:00,5380132,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90137648403184,659519452,731705848735,731654831478,659519,0,0,0,False,4,730689890000
