ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 12:20:19-04:00,6322177,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),44789948257807,1997519390,4459061428309,4460437210210,1997519,0,0,0,False,5,4465961700000
2022-03-30 12:20:19-04:00,6322178,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),18960000000000000,3221757958,16987914099,16996875659,3221757,0,0,0,False,6,16995590900
2022-03-30 12:20:20-04:00,6322179,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),61819480110912,86496955,139912921370,139924291483,86496,0,0,0,False,14,139650000000
2022-03-30 12:20:20-04:00,6322180,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),45920000000000000,5493423291,11956454427,11969608815,5493423,0,0,0,False,9,11968489700
2022-03-30 12:20:22-04:00,6322181,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),531788130838917,6607867641,1242275347160,1242875204405,6607867,0,0,0,False,0,1242397840000
2022-03-30 12:20:22-04:00,6322182,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1479621852040,501341058,33880387758886,33885718677008,501341,0,0,0,False,2,33917105000000
2022-03-30 12:20:22-04:00,6322183,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),80226220697682605,9612000000,11969608815,11992642821,9612000,0,0,0,False,9,11968837600
2022-03-30 12:20:22-04:00,6322184,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5099710535467289,479422446,9400440122,9401507299,479422,0,0,0,False,10,9431984700
2022-03-30 12:20:22-04:00,6322185,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7268262219857841,629000000,8653402981,8654723302,629000,0,0,0,False,13,8623500000
2022-03-30 12:20:22-04:00,6322186,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),45900000000000000,5507653551,11992642821,12005851231,5507653,0,0,0,False,9,11969695400
