ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 11:13:16-04:00,5907457,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5075398949105112,496620800,9785402784,9784321910,496620,0,0,0,False,9,9790442000
2022-03-22 11:13:20-04:00,5907458,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4950847902383935,484380800,9784321910,9783267733,484380,0,0,0,False,9,9790037900
2022-03-22 11:13:20-04:00,5907459,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11917813309259073,1165800400,9783267733,9780730788,1165800,0,0,0,False,9,9789383300
2022-03-22 11:13:24-04:00,5907460,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),12642879131749936,1236395900,9780730788,9778040577,1236395,0,0,0,False,9,9781653500
2022-03-22 11:13:25-04:00,5907461,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1000653283345696,97843219,9778040577,9777827700,97843,0,0,0,False,9,9781653500
2022-03-22 11:13:25-04:00,5907462,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9809200623220474,959024400,9777827700,9775741285,959024,0,0,0,False,9,9781404100
2022-03-22 11:13:29-04:00,5907463,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),1118061628634,10424900,932408761364,932407941579,10424,0,0,0,False,0,932154460000
2022-03-22 11:13:29-04:00,5907464,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),121129855044737,1129370600,932407941579,932319133118,1129370,0,0,0,False,0,932154460000
2022-03-22 11:13:30-04:00,5907465,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),14862036477192,138560800,932319133118,932308237632,138560,0,0,0,False,0,932154460000
2022-03-22 11:13:37-04:00,5907466,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),3404596485011,31741291,932308237632,932305741720,31741,0,0,0,False,0,931521920000
2022-03-22 11:13:37-04:00,5907467,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),3223813793092,30055763,932305741720,932303378349,30055,0,0,0,False,0,931521920000
2022-03-22 11:13:37-04:00,5907468,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),94572779563609,189280000,200146691267,200137620819,189280,0,0,0,False,8,200012201000
2022-03-22 11:13:37-04:00,5907469,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),9402178096375,87656500,932303378349,932296485684,87656,0,0,0,False,0,931521920000
2022-03-22 11:13:37-04:00,5907470,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),3282663934515,30604121,932296485684,932294079206,30604,0,0,0,False,0,931521920000
2022-03-22 11:13:37-04:00,5907471,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),152876414434976,1425172100,932294079206,932182017831,1425172,0,0,0,False,0,931521920000
2022-03-22 11:13:38-04:00,5907472,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),51646158552527,481426428,932182017831,932144164761,481426,0,0,0,False,0,931521920000
2022-03-22 11:13:40-04:00,5907473,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),65359301486335,609227261,932144164761,932096264210,609227,0,0,0,False,0,931505650000
2022-03-22 11:13:42-04:00,5907474,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),3167095169004,29520339,932096264210,932093943202,29520,0,0,0,False,0,931522980000
2022-03-22 11:13:43-04:00,5907475,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),30874189761006,287772960,932093943202,932071317481,287772,0,0,0,False,0,931551240000
2022-03-22 11:13:57-04:00,5907476,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),15492097369235,31005400,200137620819,200136135035,31005,0,0,0,False,8,199989999000
2022-03-22 11:13:57-04:00,5907477,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),93419604016888,186962200,200136135035,200127175892,186962,0,0,0,False,8,199989999000
2022-03-22 11:13:57-04:00,5907478,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),174892584407129,500000000,285901472553,285878059568,500000,0,0,0,False,7,285796430000
2022-03-22 11:13:57-04:00,5907479,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),204292674164062,584000000,285878059568,285850714415,584000,0,0,0,False,7,285796430000
2022-03-22 11:14:01-04:00,5907480,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),118104965457748,1100771400,932071317481,931984773504,1100771,0,0,0,False,0,931689020000
2022-03-22 11:14:06-04:00,5907481,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),234084086551,1001707220,427952450124130,427900022922614,1001707,0,0,0,False,1,427266580000000
2022-03-22 11:14:07-04:00,5907482,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),23053543243,98645521,427900022922614,427894860201870,98645,0,0,0,False,1,427236780000000
2022-03-22 11:14:07-04:00,5907483,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),205751261018,880351671,427894860201870,427848787418203,880351,0,0,0,False,1,427236780000000
2022-03-22 11:14:07-04:00,5907484,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),92298351732878,184710000,200127175892,200118324871,184710,0,0,0,False,8,199964815000
2022-03-22 11:14:08-04:00,5907485,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),1858753671574233,3718050920,200118324871,199940203171,3718050,0,0,0,False,8,199962210000
2022-03-22 11:14:08-04:00,5907486,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),168302101383795,336490001,199940203171,199924086764,336490,0,0,0,False,8,199962210000
2022-03-22 11:14:08-04:00,5907487,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),2625968359019,24473600,931984773504,931982849406,24473,0,0,0,False,0,931342660000
2022-03-22 11:14:09-04:00,5907488,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),351386122387510,702446387,199924086764,199890444733,702446,0,0,0,False,8,199962134000
2022-03-22 11:14:09-04:00,5907489,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),949235560504006,1897000000,199890444733,199799606487,1897000,0,0,0,False,8,199962134000
2022-03-22 11:14:09-04:00,5907490,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),101438509314568,878730900,866302724707,866236340747,878730,0,0,0,False,4,864897720000
2022-03-22 11:14:09-04:00,5907491,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),714838432812226,1428000000,199799606487,199731240025,1428000,0,0,0,False,8,199942205000
2022-03-22 11:14:09-04:00,5907492,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),5986515996346,51857259,866236340747,866232423256,51857,0,0,0,False,4,864897720000
2022-03-22 11:14:09-04:00,5907493,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),162452454560129,1407129490,866232423256,866126126822,1407129,0,0,0,False,4,864897720000
2022-03-22 11:14:09-04:00,5907494,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),481702771113916,962000000,199731240025,199685190222,962000,0,0,0,False,8,199942205000
2022-03-22 11:14:09-04:00,5907495,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1189524161443865,116283300,9775741285,9775488319,116283,0,0,0,False,9,9780572100
2022-03-22 11:14:10-04:00,5907496,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),846257134007456,7327312128,866126126822,865572717323,7327312,0,0,0,False,4,864897720000
2022-03-22 11:14:10-04:00,5907497,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),31185320551020,269928448,865572717323,865552333830,269928,0,0,0,False,4,864897720000
2022-03-22 11:14:11-04:00,5907498,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),1342761469640,12514300,931982849406,931981865541,12514,0,0,0,False,0,931324980000
2022-03-22 11:14:11-04:00,5907499,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),508749778817723,49732500,9775488319,9775380131,49732,0,0,0,False,9,9780552200
2022-03-22 11:14:11-04:00,5907500,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),68544844005,293263024,427848787418203,427833440188900,293263,0,0,0,False,1,427175280000000
2022-03-22 11:14:11-04:00,5907501,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),89473578452,382788927,427833440188900,427813408246561,382788,0,0,0,False,1,427175280000000
2022-03-22 11:14:13-04:00,5907502,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),14764706482,63165150,427813408246561,427810102760698,63165,0,0,0,False,1,427117520000000
2022-03-22 11:14:13-04:00,5907503,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),350148533977,1497833575,427810102760698,427731723601249,1497833,0,0,0,False,1,427088650000000
2022-03-22 11:14:17-04:00,5907504,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),201963139119373,928000000,459530732035,459448847832,928000,0,0,0,False,11,458984050000
2022-03-22 11:14:18-04:00,5907505,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2206691448912546,215707300,9775380131,9774910886,215707,0,0,0,False,9,9780608700
2022-03-22 11:14:28-04:00,5907506,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),23750221378164,67889800,285850714415,285847535635,67889,0,0,0,False,7,285871900000
2022-03-22 11:14:28-04:00,5907507,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),198248936812708,566663400,285847535635,285821003647,566663,0,0,0,False,7,285871900000
