ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-19 10:47:50-05:00,3813377,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),27049135526577,246344050,910718423720,910737568997,246344,0,0,0,False,0,910646495241
2022-02-19 10:47:53-05:00,3813378,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),93995536315793,399470829,424968968004,425009329068,399470,0,0,0,False,11,425051830000
2022-02-19 10:47:54-05:00,3813379,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),20033512369182,167966767,838421425443,838436470580,167966,0,0,0,False,4,839228420000
2022-02-19 10:47:54-05:00,3813380,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),19892670571925,166788891,838436470580,838451410346,166788,0,0,0,False,4,839203675000
2022-02-19 10:47:55-05:00,3813381,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),19246965169379,161377842,838451410346,838465865555,161377,0,0,0,False,4,839176595000
2022-02-19 10:47:59-05:00,3813382,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),41955403542698,382109852,910737568997,910767266068,382109,0,0,0,False,0,910676189342
2022-02-19 10:48:01-05:00,3813383,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),2997623037287655,481919358,16076064593,16077368470,481919,0,0,0,False,6,16075760734
2022-02-19 10:48:13-05:00,3813384,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,PositionDirection.Long(),227869999668585,2075549155,910767266068,910928583456,2075549,0,0,0,False,0,910837490598
2022-02-19 10:48:13-05:00,3813385,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),469764446904724,4280000000,910928583456,911261281927,4280000,0,0,0,False,0,911170155799
2022-02-19 10:48:17-05:00,3813386,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176985969776972,1484084582,838465865555,838598806331,1484084,0,0,0,False,4,839237960000
2022-02-19 10:48:28-05:00,3813387,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),642899728309,5391351,838598806331,838599289295,5391,0,0,0,False,4,838683149223
2022-02-19 10:48:38-05:00,3813388,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,PositionDirection.Short(),227869999668585,2076307174,911261281927,911099876158,2076307,0,0,0,False,0,910374475000
2022-02-19 10:48:52-05:00,3813389,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176985968658418,1484320742,838599289295,838732261805,1484320,0,0,0,False,4,839185615000
2022-02-19 10:48:54-05:00,3813390,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),127972370533587,1073407090,838732261805,838828429284,1073407,0,0,0,False,4,839207500000
2022-02-19 10:48:56-05:00,3813391,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),140885414590729,1181861500,838828429284,838934319665,1181861,0,0,0,False,4,839908140000
2022-02-19 10:48:56-05:00,3813392,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),156926268615067,1316600884,838934319665,839052290062,1316600,0,0,0,False,4,839908140000
2022-02-19 10:48:56-05:00,3813393,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),84950875376137,712809395,839052290062,839116162846,712809,0,0,0,False,4,839908140000
2022-02-19 10:49:05-05:00,3813394,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59970938217594,503239357,839116162846,839161258130,503239,0,0,0,False,4,839738510000
2022-02-19 10:49:06-05:00,3813395,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,PositionDirection.Long(),1971637351943,7920580000,401524854701820,401927259411762,7920580,0,0,0,False,1,400188090000000
2022-02-19 10:49:07-05:00,3813396,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),442252186554262,71102939,16077368470,16077560849,71102,0,0,0,False,6,16075953093
2022-02-19 10:49:08-05:00,3813397,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1883375809299809,302808607,16077560849,16078380158,302808,0,0,0,False,6,16076392400
2022-02-19 10:49:08-05:00,3813398,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12635928591956887,2032000000,16078380158,16083878672,2032000,0,0,0,False,6,16074735500
2022-02-19 10:49:12-05:00,3813399,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),115389326899,968302,839161258130,839161344901,968,0,0,0,False,4,840216715000
2022-02-19 10:49:14-05:00,3813400,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),91228213878588,765583200,839161344901,839229951147,765583,0,0,0,False,4,840205190000
2022-02-19 10:49:24-05:00,3813401,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7999985436787,21298981,266237265931,266238228388,21298,0,0,0,False,7,266148253000
2022-02-19 10:49:33-05:00,3813402,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,PositionDirection.Short(),1971637351943,7920579999,401927259411762,401524854701820,7920579,0,0,0,False,1,400190600000000
2022-02-19 10:49:40-05:00,3813403,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5479593688215840,881396551,16083878672,16086263990,881396,0,0,0,False,6,16084655364
2022-02-19 10:49:50-05:00,3813404,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,PositionDirection.Long(),10000000089436,42501148,425009329068,425013623340,42501,0,0,0,False,11,425046780000
2022-02-19 10:49:54-05:00,3813405,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),17999988146760,1609758,8943104097,8943107680,1609,0,0,0,False,10,8934949100
2022-02-19 10:50:02-05:00,3813406,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,PositionDirection.Long(),20000000736139,1788622,8943107680,8943111661,1788,0,0,0,False,10,8932265800
2022-02-19 10:50:10-05:00,3813407,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7438384242841523,665278076,8943111661,8944592349,665278,0,0,0,False,10,8935705900
2022-02-19 10:50:19-05:00,3813408,6x2NFGpajMymMUMDf6rux8CYHijATU3NZWpMTmFXzwyL,HjkcmqcsLiZaDLUd8koVypvqhG573467r6ceQbKMP1kb,PositionDirection.Short(),16580490165282,151063851,911099876158,911088133474,151063,0,0,0,False,0,910500670000
2022-02-19 10:50:27-05:00,3813409,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1636415768974359,163222409,9974564337,9974205666,163222,0,0,0,False,9,9957170400
2022-02-19 10:50:29-05:00,3813410,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,PositionDirection.Long(),10000364177028,997457,9974205666,9974207858,997,0,0,0,False,9,9953831700
2022-02-19 10:50:35-05:00,3813411,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10766457148602292,1073741800,9974207858,9971848540,1073741,0,0,0,False,9,9946598700
2022-02-19 10:50:35-05:00,3813412,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29924046841980350,2983000000,9971848540,9965295501,2983000,0,0,0,False,9,9946598700
2022-02-19 10:50:37-05:00,3813413,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,B996Zy4na6oLmJ7aV1hdMCVZqJrkxAMaGZPt2Hv9LRRC,PositionDirection.Long(),9999999981661,83923371,839229951147,839237471947,83923,0,0,0,False,4,839153548200
2022-02-19 10:50:41-05:00,3813414,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),85003237487862,713351851,839237471947,839173545936,713351,0,0,0,False,4,839089628582
