ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 03:30:53-05:00,3706881,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),58290799284443,542322733,930400342908,930348659906,542322,0,0,0,False,4,930403880000
2022-02-17 03:30:53-05:00,3706882,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),58106525596355,268000000,461235967618,461207759225,268000,0,0,0,False,11,460782890000
2022-02-17 03:30:53-05:00,3706883,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Long(),10704816647687,99592626,930348659906,930358150911,99592,0,0,0,False,4,930403880000
2022-02-17 03:30:54-05:00,3706884,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),68218525435203,382354595,560495780839,560474198008,382354,0,0,0,False,3,560418150589
2022-02-17 03:30:54-05:00,3706885,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),54382576308208,505939621,930358150911,930309936244,505939,0,0,0,False,4,930402967237
2022-02-17 03:30:54-05:00,3706886,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1024402565056,4470288848,436498460248455,436261754318855,4470288,0,0,0,False,1,435798395000000
2022-02-17 03:30:54-05:00,3706887,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),340307440406088,1907152223,560474198008,560366550885,1907152,0,0,0,False,3,560257225000
2022-02-17 03:30:55-05:00,3706888,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),15047678513819,84321799,560366550885,560361791672,84321,0,0,0,False,3,560257225000
2022-02-17 03:30:55-05:00,3706889,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),111362842914277,1101378002,989044139348,988954940414,1101378,0,0,0,False,0,989053835908
2022-02-17 03:30:55-05:00,3706890,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),445844800888277,4148619800,930309936244,930705325284,4148619,0,0,0,False,4,930798395816
2022-02-17 03:30:56-05:00,3706891,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),269111090631815,518561550,192706424202,192682041074,518561,0,0,0,False,8,192375753500
2022-02-17 03:30:56-05:00,3706892,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),423297640440750,4186940600,988954940414,989294055804,4186940,0,0,0,False,0,989392985209
2022-02-17 03:30:58-05:00,3706893,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),450643178753544,4459000000,989294055804,989655270184,4459000,0,0,0,False,0,989754235711
2022-02-17 03:30:58-05:00,3706894,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),73112204165031,409684404,560361791672,560338668931,409684,0,0,0,False,3,560282635065
2022-02-17 03:30:58-05:00,3706895,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),45983918439610,427984157,930705325284,930746119593,427984,0,0,0,False,4,930839194204
2022-02-17 03:30:58-05:00,3706896,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1303052593801293,139526700,10707846627,10707513072,139526,0,0,0,False,9,10706442321
2022-02-17 03:30:58-05:00,3706897,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),180049567310907,1782000000,989655270184,989799644763,1782000,0,0,0,False,0,989898624727
2022-02-17 03:30:58-05:00,3706898,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),226434714236123,1044210038,461207759225,461097858917,1044210,0,0,0,False,11,460849250000
2022-02-17 03:30:58-05:00,3706899,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),70244643488840,393600098,560338668931,560316454444,393600,0,0,0,False,3,560260422799
