ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 07:26:38-05:00,3385345,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159940991042284,1815000000,1134714793180,1134872249565,1815000,0,0,0,False,0,1134985736789
2022-02-10 07:27:15-05:00,3385346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139919151121202,1588000000,1134872249565,1135010022017,1588000,0,0,0,False,0,1135123523019
2022-02-10 07:27:16-05:00,3385347,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),469668109807970,1042000000,221832508277,221885081038,1042000,0,0,0,False,8,221907269546
2022-02-10 07:27:22-05:00,3385348,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8449749744565578,878000000,10389734536,10391946140,878000,0,0,0,False,10,10411295600
2022-02-10 07:27:26-05:00,3385349,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69953206562454,794000000,1135010022017,1135078911379,794000,0,0,0,False,0,1135192419270
2022-02-10 07:27:26-05:00,3385350,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89946183476940,1021000000,1135078911379,1135167498883,1021000,0,0,0,False,0,1135281015632
2022-02-10 07:27:44-05:00,3385351,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),458485339921223,5205612000,1135167498883,1135619219789,5205612,0,0,0,False,0,1135732781710
2022-02-10 07:27:44-05:00,3385352,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8447951572596006,878000000,10391946140,10394157980,878000,0,0,0,False,10,10409720200
2022-02-10 07:27:46-05:00,3385353,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79953604374500,908000000,1135619219789,1135698021378,908000,0,0,0,False,0,1135782990000
2022-02-10 07:27:47-05:00,3385354,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159890566623045,1816000000,1135698021378,1135855632756,1816000,0,0,0,False,0,1135969218319
2022-02-10 07:27:47-05:00,3385355,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119903365380213,1362000000,1135855632756,1135973848467,1362000,0,0,0,False,0,1136011270000
2022-02-10 07:27:47-05:00,3385356,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249714599332186,2837000000,1135973848467,1136220107551,2837000,0,0,0,False,0,1136106485541
2022-02-10 07:27:50-05:00,3385357,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10304586754910677,2060000000,19987990329,19994205441,2060000,0,0,0,False,6,19997374000
2022-02-10 07:27:54-05:00,3385358,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),176263058922222,2002889548,1136220107551,1136393979720,2002889,0,0,0,False,0,1136577225000
2022-02-10 07:27:54-05:00,3385359,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),264344025655030,3004334322,1136393979720,1136654812916,3004334,0,0,0,False,0,1136768478397
2022-02-10 07:28:10-05:00,3385360,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),639217291949217,3629496400,567700130628,567906338580,3629496,0,0,0,False,3,568896600000
2022-02-10 07:28:36-05:00,3385361,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),509030642645672,2891235400,567906338580,568070629411,2891235,0,0,0,False,3,568765700000
2022-02-10 07:28:36-05:00,3385362,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),567793611603458,3225989200,568070629411,568253970254,3225989,0,0,0,False,3,568765700000
2022-02-10 07:28:36-05:00,3385363,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10306383762068687,2061000000,19994205441,20000424537,2061000,0,0,0,False,6,20002424579
2022-02-10 07:28:39-05:00,3385364,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3022692518549,17176585,568253970254,568254946520,17176,0,0,0,False,3,569018120000
2022-02-10 07:28:43-05:00,3385365,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),51999542131366,295494337,568254946520,568271741678,295494,0,0,0,False,3,568809715000
2022-02-10 07:28:47-05:00,3385366,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),454166264639508,2581231700,568271741678,568418462976,2581231,0,0,0,False,3,569117840000
2022-02-10 07:28:59-05:00,3385367,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),681329221023798,2083000000,305675487096,305776352650,2083000,0,0,0,False,7,305702520000
2022-02-10 07:29:01-05:00,3385368,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),405253099654716,2303798800,568418462976,568549430543,2303798,0,0,0,False,3,569453225000
