ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 18:03:22-05:00,4527105,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4117915005754,1072000000,26037760084503,26027424341338,1072000,0,0,0,False,2,26024821598904
2022-02-27 18:03:22-05:00,4527106,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),265934579516535,1913214561,719484901597,719376167121,1913214,0,0,0,False,3,719448104737
2022-02-27 18:03:22-05:00,4527107,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),799187849338,208000000,26027424341338,26025419136313,208000,0,0,0,False,2,26022816594400
2022-02-27 18:03:23-05:00,4527108,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),1598478935316995,127259800,7961439653,7961172425,127259,0,0,0,False,10,7960376308
2022-02-27 18:03:24-05:00,4527109,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),400336375062277,1089227797,272103028060,272053271193,1089227,0,0,0,False,7,271732460000
2022-02-27 18:03:24-05:00,4527110,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240085493232064,1727000000,719376167121,719278022908,1727000,0,0,0,False,3,719349950710
2022-02-27 18:03:24-05:00,4527111,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10841799342639830,863036100,7961172425,7959360288,863036,0,0,0,False,10,7958564352
2022-02-27 18:03:24-05:00,4527112,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),90335893342838,649749550,719278022908,719241099824,649749,0,0,0,False,3,719313023933
2022-02-27 18:03:24-05:00,4527113,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),31117796781573,223810005,719241099824,719228381673,223810,0,0,0,False,3,719300304511
2022-02-27 18:03:24-05:00,4527114,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),589811480658754,1033000000,175163862611,175117555401,1033000,0,0,0,False,8,175100043646
