ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 03:47:41-05:00,4658177,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),19999933178,177566,887832960747,887832971958,177,0,0,0,False,3,889140560000
2022-03-01 03:47:41-05:00,4658178,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),31377104745276,304457773,970330459749,970306036165,304457,0,0,0,False,0,969769510000
2022-03-01 03:47:42-05:00,4658179,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),125081122979114,1213608800,970306036165,970208683597,1213608,0,0,0,False,0,969738670000
2022-03-01 03:47:42-05:00,4658180,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),192847193749036,1870875514,970208683597,970058616356,1870875,0,0,0,False,0,969738670000
2022-03-01 03:47:42-05:00,4658181,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),36033579316218,406000000,1126783702257,1126669927505,406000,0,0,0,False,12,1126907815000
2022-03-01 03:47:46-05:00,4658182,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),37279945800523,420000000,1126669927505,1126552235531,420000,0,0,0,False,12,1126664890754
2022-03-01 03:47:46-05:00,4658183,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19908473878843,174000000,874007646474,873991733750,174000,0,0,0,False,4,873904334577
2022-03-01 03:47:46-05:00,4658184,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39998224583098,388000000,970058616356,970027495434,388000,0,0,0,False,0,969833760000
2022-03-01 03:47:48-05:00,4658185,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),47917203391567,464801116,970027495434,969990215062,464801,0,0,0,False,0,969871270000
2022-03-01 03:47:48-05:00,4658186,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90004156430965,873000000,969990215062,969920196159,873000,0,0,0,False,0,969823204140
