ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 10:59:02-05:00,3408897,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),264100747917286,2415919100,914657633915,914885930698,2415919,0,0,0,False,4,917474835000
2022-02-10 10:59:02-05:00,3408898,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),131776507477512,1205679800,914885930698,914999874316,1205679,0,0,0,False,4,917474835000
2022-02-10 10:59:02-05:00,3408899,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),687970093253648,3882874700,564285896874,564505837470,3882874,0,0,0,False,3,564562288053
2022-02-10 10:59:02-05:00,3408900,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),54643405245055,500000000,914999874316,915047129249,500000,0,0,0,False,4,917474835000
2022-02-10 10:59:02-05:00,3408901,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),498676459654146,1084000000,217348343745,217402480127,1084000,0,0,0,False,8,217380739879
2022-02-10 10:59:02-05:00,3408902,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8532445505894641,866000000,10148415586,10150571481,866000,0,0,0,False,10,10151586538
2022-02-10 10:59:03-05:00,3408903,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),303549796942,97291727,32050784609532,32051862357713,97291,0,0,0,False,2,32078792000000
2022-02-10 10:59:03-05:00,3408904,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),289038993304714,1631775582,564505837470,564598280152,1631775,0,0,0,False,3,564716710000
2022-02-10 10:59:03-05:00,3408905,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),997440203065171,2169000000,217402480127,217510823072,2169000,0,0,0,False,8,217489071990
2022-02-10 10:59:03-05:00,3408906,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,PositionDirection.Long(),918245393139452,1997741321,217510823072,217610635414,1997741,0,0,0,False,8,217496280000
2022-02-10 10:59:04-05:00,3408907,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),54640583382615,500000000,915047129249,915094385402,500000,0,0,0,False,4,918376535000
2022-02-10 10:59:04-05:00,3408908,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),232167964984,1041032706,448367718952971,448425004531846,1041032,0,0,0,False,1,449294635000000
2022-02-10 10:59:04-05:00,3408909,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),36980425560344,338411712,915094385402,915126370166,338411,0,0,0,False,4,918376535000
2022-02-10 10:59:04-05:00,3408910,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,PositionDirection.Long(),6230921569992,1997815887,32051862357713,32073997150401,1997815,0,0,0,False,2,32081877000000
2022-02-10 10:59:04-05:00,3408911,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),41078188310726,1746000000,4249843923755,4251017912910,1746000,0,0,0,False,5,4250592811119
2022-02-10 10:59:05-05:00,3408912,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),99210255360889,907941777,915126370166,915212186457,907941,0,0,0,False,4,918376535000
2022-02-10 10:59:05-05:00,3408913,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10334337876268220,2073000000,20056208022,20062473021,2073000,0,0,0,False,6,20064479268
2022-02-10 10:59:05-05:00,3408914,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),17736175861067,53976393,304330678041,304328070307,53976,0,0,0,False,7,304425455000
2022-02-10 10:59:05-05:00,3408915,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),54630729158788,500000000,915212186457,915259446872,500000,0,0,0,False,4,918376535000
2022-02-10 10:59:05-05:00,3408916,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),232138306844,1041032706,448425004531846,448482293770026,1041032,0,0,0,False,1,449340485000000
2022-02-10 10:59:05-05:00,3408917,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),21984398417176,201216374,915259446872,915278466355,201216,0,0,0,False,4,918786550000
2022-02-10 10:59:05-05:00,3408918,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,PositionDirection.Long(),53537088572,240107900,448482293770026,448495507705796,240107,0,0,0,False,1,449344415000000
2022-02-10 10:59:05-05:00,3408919,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),124907838423711,1143322042,915278466355,915386539812,1143322,0,0,0,False,4,918786550000
2022-02-10 10:59:05-05:00,3408920,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),124893091840851,1143322042,915386539812,915494619649,1143322,0,0,0,False,4,918786550000
