ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 22:28:03-04:00,6784001,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49786868322333,81590999,163877820480,163883301119,81590,0,0,0,False,16,163038258000
2022-04-05 22:28:03-04:00,6784002,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49785203347641,81590999,163883301119,163888781849,81590,0,0,0,False,16,163038258000
2022-04-05 22:28:05-04:00,6784003,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,PositionDirection.Long(),99817458542207548,1622788976,1624519960,1626994292,1622788,0,0,0,False,15,1634467100
2022-04-05 22:28:05-04:00,6784004,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),94108592704269,110895600,117831221751,117844599500,110895,0,0,0,False,14,117430000000
2022-04-05 22:28:06-04:00,6784005,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49795501047228,81610605,163888781849,163894263988,81610,0,0,0,False,16,163038258000
2022-04-05 22:28:08-04:00,6784006,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4699775265266035,388039480,8256161000,8256946905,388039,0,0,0,False,10,8239410300
2022-04-05 22:28:09-04:00,6784007,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,PositionDirection.Long(),6179867259543922,977819817,15821354737,15823979330,977819,0,0,0,False,6,15811863100
2022-04-05 22:28:11-04:00,6784008,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),13773413890780973,224116200,1626994292,1627336159,224116,0,0,0,False,15,1634870900
2022-04-05 22:28:11-04:00,6784009,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49778536452850,81585530,163894263988,163899744534,81585,0,0,0,False,16,163038258000
2022-04-05 22:28:13-04:00,6784010,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3086607923804624,254867544,8256946905,8257463114,254867,0,0,0,False,10,8239156400
2022-04-05 22:28:13-04:00,6784011,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),2521994504276471,41042118,1627336159,1627398768,41042,0,0,0,False,15,1634649300
2022-04-05 22:28:13-04:00,6784012,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39989504130932,504204528,1260819176805,1260865145325,504204,0,0,0,False,0,1260783280000
