ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 21:33:28-05:00,5089281,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),652585274482394,1818000000,278542267513,278626302409,1818000,0,0,0,False,7,277451650000
2022-03-06 21:33:33-05:00,5089282,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249436581128006,1972000000,790522973363,790640460264,1972000,0,0,0,False,3,791725970000
2022-03-06 21:33:33-05:00,5089283,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249525977887901,1973000000,790640460264,790758015478,1973000,0,0,0,False,3,791784150000
2022-03-06 21:33:34-05:00,5089284,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109638051566234,867000000,790758015478,790809675805,867000,0,0,0,False,3,791784150000
2022-03-06 21:33:40-05:00,5089285,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),94448028987975,3502000000,3706759793464,3708959076546,3502000,0,0,0,False,5,3684652900000
2022-03-06 21:33:44-05:00,5089286,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),70250835052832,2605000000,3708959076546,3707323054264,2605000,0,0,0,False,5,3684633800000
2022-03-06 21:33:57-05:00,5089287,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109883778295562,869000000,790809675805,790861456995,869000,0,0,0,False,3,791061820000
2022-03-06 21:34:14-05:00,5089288,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89904374357710,711000000,790861456995,790819090440,711000,0,0,0,False,3,791394290000
2022-03-06 21:34:14-05:00,5089289,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),32864298277277,259894600,790819090440,790803604312,259894,0,0,0,False,3,791394290000
2022-03-06 21:34:14-05:00,5089290,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),20778056177779,164312600,790803604312,790793813629,164312,0,0,0,False,3,791377320000
