ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 21:33:26-05:00,4034561,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),382902626594811,2120202283,553777876785,553658922009,2120202,0,0,0,False,3,553714287901
2022-02-22 21:33:26-05:00,4034562,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9047754185023685,1310000000,14477049425,14480412991,1310000,0,0,0,False,6,14481861032
2022-02-22 21:33:27-05:00,4034563,AhwduqUNXoRKxE3YMbAy7jFcjwbASHYHpNFeN9WD4uCY,7Gri3wXAPaU2AfSQ8jVUYEr2eu7hB53gdYtTSKc69mPK,PositionDirection.Short(),4011291211719,34887600,869736249761,869733600103,34887,0,0,0,False,0,869646626743
2022-02-22 21:33:28-05:00,4034564,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1999754360426,3264443,163242128732,163242270011,3264,0,0,0,False,8,163086229000
2022-02-22 21:33:30-05:00,4034565,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),53024577783,200462308,378060393547774,378050513494918,200462,0,0,0,False,1,377641565000000
2022-02-22 21:33:34-05:00,4034566,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),393499871529,2984258,758388430525,758388684752,2984,0,0,0,False,4,758464523620
2022-02-22 21:33:37-05:00,4034567,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),297599734710,2256963,758388684752,758388877022,2256,0,0,0,False,4,758464715909
2022-02-22 21:33:37-05:00,4034568,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),356402981138438,1973454200,553658922009,553769643015,1973454,0,0,0,False,3,553825019979
2022-02-22 21:33:39-05:00,4034569,C9J43Rs9YM57m5u3eVbu881iYJnbEUKmR3HTkMwVDoVU,ATBGtAYiT88Mxh2YxLQSCqMTJh8YfGHVanruaUz41EA4,PositionDirection.Short(),17476567602122,151998571,869733600103,869722056101,151998,0,0,0,False,0,869635083896
2022-02-22 21:33:39-05:00,4034570,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38578118631339,1442000000,3737415605234,3738324849844,1442000,0,0,0,False,5,3738698682328
