ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 01:04:46-04:00,6791169,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),76570348188662,222884700,291090137624,291079606431,222884,0,0,0,False,7,290483890000
2022-04-06 01:04:47-04:00,6791170,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),20004103850713757,323350688,1616667585,1616175976,323350,0,0,0,False,15,1615663400
2022-04-06 01:04:49-04:00,6791171,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,PositionDirection.Long(),37138601262903,466988531,1257399629982,1257442147702,466988,0,0,0,False,0,1256385390000
2022-04-06 01:04:49-04:00,6791172,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),20013238455731955,323399955,1616175976,1615684368,323399,0,0,0,False,15,1615663400
2022-04-06 01:04:53-04:00,6791173,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10004033231346519,818255462,8180080506,8178431050,818255,0,0,0,False,10,8143999400
2022-04-06 01:04:54-04:00,6791174,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),2085071409509254,33687639,1615684368,1615633163,33687,0,0,0,False,15,1615771100
2022-04-06 01:04:54-04:00,6791175,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),76213375756123,221837600,291079606431,291069124903,221837,0,0,0,False,7,290448340000
2022-04-06 01:04:58-04:00,6791176,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),186812770525361,543730300,291069124903,291043435175,543730,0,0,0,False,7,290448620000
2022-04-06 01:05:02-04:00,6791177,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),101996496974419,167980999,164687254347,164698565915,167980,0,0,0,False,16,164913682000
2022-04-06 01:05:04-04:00,6791178,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),32306175024886,94024284,291043435175,291038992907,94024,0,0,0,False,7,290430080000
2022-04-06 01:05:05-04:00,6791179,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),800769140100,2330550,291038992907,291038882798,2330,0,0,0,False,7,290416640000
2022-04-06 01:05:07-04:00,6791180,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),19848207123,57766,291038882798,291038880069,57,0,0,0,False,7,290417750000
2022-04-06 01:05:09-04:00,6791181,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),60748803441388,176800100,291038880069,291030527071,176800,0,0,0,False,7,290380850000
