ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 22:57:47-05:00,4755457,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),192960700033735,598787340,310301090675,310330302720,598787,0,0,0,False,7,310457465000
2022-03-01 22:57:47-05:00,4755458,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),199940111024666,620505015,310330302720,310360575720,620505,0,0,0,False,7,310457465000
2022-03-01 22:57:47-05:00,4755459,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29939241543668,311000000,1038757563048,1038783376460,311000,0,0,0,False,0,1038887254797
2022-03-01 22:57:49-05:00,4755460,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),127951436376573,397123210,310360575720,310379951215,397123,0,0,0,False,7,310457775000
2022-03-01 22:57:52-05:00,4755461,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),170087326633887,1514655137,890580796485,890451536687,1514655,0,0,0,False,4,890362491534
2022-03-01 22:57:53-05:00,4755462,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69983684912416,727000000,1038783376460,1038843719673,727000,0,0,0,False,0,1039155165000
2022-03-01 22:57:54-05:00,4755463,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),96129700550067,998677200,1038843719673,1038926615779,998677,0,0,0,False,0,1039155165000
2022-03-01 22:57:54-05:00,4755464,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199901287236590,2077000000,1038926615779,1039099029638,2077000,0,0,0,False,0,1039264575000
2022-03-01 22:57:54-05:00,4755465,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139840106279584,434050460,310379951215,310401129069,434050,0,0,0,False,7,310742805000
2022-03-01 22:57:54-05:00,4755466,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),378185378281737,1174000000,310401129069,310458413587,1174000,0,0,0,False,7,310742805000
2022-03-01 22:57:56-05:00,4755467,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),209936172722776,651797897,310458413587,310490219896,651797,0,0,0,False,7,310709095000
2022-03-01 22:57:59-05:00,4755468,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),299852796292321,931081727,310490219896,310535657470,931081,0,0,0,False,7,310709775000
2022-03-01 22:58:01-05:00,4755469,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),122674201560720,1274641535,1039099029638,1038993218667,1274641,0,0,0,False,0,1039713995000
2022-03-01 22:58:03-05:00,4755470,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139769989679786,434050460,310535657470,310556840635,434050,0,0,0,False,7,310620980000
2022-03-01 22:58:03-05:00,4755471,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),519573543449347,991000000,190756526479,190710166662,991000,0,0,0,False,8,190735517500
2022-03-01 22:58:10-05:00,4755472,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),122686695060919,1274641535,1038993218667,1038887413083,1274641,0,0,0,False,0,1039233375000
2022-03-01 22:58:10-05:00,4755473,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69976676683761,727000000,1038887413083,1038947759318,727000,0,0,0,False,0,1039413905000
2022-03-01 22:58:14-05:00,4755474,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),822535500422886,70265968,8542529700,8542682540,70265,0,0,0,False,10,8543536808
2022-03-01 22:58:17-05:00,4755475,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),10723071220703,111407604,1038947759318,1038957007106,111407,0,0,0,False,0,1039260220000
2022-03-01 22:58:17-05:00,4755476,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139760456094083,434050460,310556840635,310578024522,434050,0,0,0,False,7,310577140000
2022-03-01 22:58:17-05:00,4755477,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),10378467808578,107828283,1038957007106,1038965957820,107828,0,0,0,False,0,1039829180000
2022-03-01 22:58:20-05:00,4755478,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69971386597212,727000000,1038965957820,1039026306336,727000,0,0,0,False,0,1039964785000
2022-03-01 22:58:23-05:00,4755479,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),122682787965240,1274641535,1039026306336,1038920499067,1274641,0,0,0,False,0,1040057980000
2022-03-01 22:58:26-05:00,4755480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69974448203691,727000000,1038920499067,1038980846264,727000,0,0,0,False,0,1039614305000
2022-03-01 22:58:29-05:00,4755481,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21171142197022915,1809000000,8542682540,8546617895,1809000,0,0,0,False,10,8547472556
2022-03-01 22:58:30-05:00,4755482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209898960397198,2181000000,1038980846264,1039161898368,2181000,0,0,0,False,0,1039856615000
2022-03-01 22:58:32-05:00,4755483,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),122666779649261,1274641535,1039161898368,1039056084196,1274641,0,0,0,False,0,1039972450000
2022-03-01 22:58:34-05:00,4755484,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),6584899028617,68420981,1039056084196,1039061764016,68420,0,0,0,False,0,1040061670000
2022-03-01 22:58:34-05:00,4755485,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5084376410245117,434566260,8546617895,8547563399,434566,0,0,0,False,10,8550732800
2022-03-01 22:58:36-05:00,4755486,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),1083292792362450,9641740700,890451536687,889628936010,9641740,0,0,0,False,4,889717898903
2022-03-01 22:58:36-05:00,4755487,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),6269314274152,65142217,1039061764016,1039067171672,65142,0,0,0,False,0,1040300010000
2022-03-01 22:58:37-05:00,4755488,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69964570896615,727000000,1039067171672,1039127523128,727000,0,0,0,False,0,1040268395000
2022-03-01 22:58:39-05:00,4755489,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),65499971825,612780,935542367287,935542407001,612,0,0,0,False,3,939068430000
2022-03-01 22:58:39-05:00,4755490,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),279318549989875,867442908,310578024522,310535689583,867442,0,0,0,False,7,310566743151
