ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 11:13:18-04:00,5580801,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),9999999947007,40713713,407135373209,407138891112,40713,0,0,0,False,11,407899550000
2022-03-15 11:13:18-04:00,5580802,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),838899379325705,5740092100,684026171429,684455561666,5740092,0,0,0,False,4,684843360000
2022-03-15 11:13:18-04:00,5580803,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139904849099719,957636640,684455561666,684527211230,957636,0,0,0,False,4,684843360000
2022-03-15 11:13:20-04:00,5580804,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),201266339171206,819504800,407138891112,407209704358,819504,0,0,0,False,11,407903610000
2022-03-15 11:13:22-04:00,5580805,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),119979132273437,488591998,407209704358,407251926424,488591,0,0,0,False,11,407975090000
2022-03-15 11:13:30-04:00,5580806,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),99997720323392,271020245,271020245352,271032601840,271020,0,0,0,False,7,270959700000
2022-03-15 11:13:30-04:00,5580807,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),251974036569552,682971018,271032601840,271063741437,682971,0,0,0,False,7,270959700000
2022-03-15 11:13:32-04:00,5580808,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),259942873449806,704652637,271063741437,271095871469,704652,0,0,0,False,7,271152500000
2022-03-15 11:13:35-04:00,5580809,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4286093706397098,298041005,6953382053,6953966953,298041,0,0,0,False,10,6944145000
2022-03-15 11:13:35-04:00,5580810,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),299909475970762,813097805,271095871469,271132948638,813097,0,0,0,False,7,271182040000
