ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 22:13:05-04:00,6041601,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),862351837025160,8045899700,933278624111,932757874646,8045899,0,0,0,False,3,932837850000
2022-03-24 22:13:06-04:00,6041602,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),591000000000000,5511545078,932757874646,932401238415,5511545,0,0,0,False,3,932777700000
2022-03-24 22:13:08-04:00,6041603,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4878734554090111,794441326,16284839604,16282676375,794441,0,0,0,False,6,16281572800
2022-03-24 22:13:08-04:00,6041604,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),53191776409897,555162497,1043722956495,1043676768070,555162,0,0,0,False,0,1042366870000
2022-03-24 22:13:08-04:00,6041605,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),130004013784581,382422784,294171372385,294153207831,382422,0,0,0,False,7,293897760000
2022-03-24 22:13:09-04:00,6041606,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),5720904078435,16828200,294153207831,294152408528,16828,0,0,0,False,7,293897760000
2022-03-24 22:13:09-04:00,6041607,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3277680181619409,366881400,11193752174,11192898134,366881,0,0,0,False,9,11171500000
2022-03-24 22:13:09-04:00,6041608,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),673328656360719,75364400,11192898134,11192722702,75364,0,0,0,False,9,11171500000
2022-03-24 22:13:10-04:00,6041609,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10973032850639,102312331,932401238415,932394618723,102312,0,0,0,False,3,932798400000
2022-03-24 22:13:10-04:00,6041610,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),716906780876519,6230293800,869287895254,868816470713,6230293,0,0,0,False,4,867988510000
2022-03-24 22:13:10-04:00,6041611,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),100230302712328,4151000000,4142839865544,4140084793558,4151000,0,0,0,False,5,4137679800000
2022-03-24 22:13:10-04:00,6041612,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50008633261885,521917630,1043676768070,1043633346484,521917,0,0,0,False,0,1042366870000
2022-03-24 22:13:10-04:00,6041613,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),95902372669675,1000829215,1043633346484,1043550083780,1000829,0,0,0,False,0,1042310970000
2022-03-24 22:13:12-04:00,6041614,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),79161416403,826089,1043550083780,1043550015056,826,0,0,0,False,0,1042252650000
2022-03-24 22:13:14-04:00,6041615,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),57651871256974,601611684,1043550015056,1043499966344,601611,0,0,0,False,0,1041894810000
2022-03-24 22:13:15-04:00,6041616,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),25733151873168,268522556,1043499966344,1043477628055,268522,0,0,0,False,0,1041894810000
2022-03-24 22:13:15-04:00,6041617,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),67377986924882,198190800,294152408528,294142994972,198190,0,0,0,False,7,293793030000
2022-03-24 22:13:15-04:00,6041618,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),365339686311169,772367200,211429724150,211391684015,772367,0,0,0,False,8,211569104000
2022-03-24 22:13:17-04:00,6041619,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),527800000000000,5506266096,1043477628055,1043019616616,5506266,0,0,0,False,0,1041952640000
2022-03-24 22:13:20-04:00,6041620,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),783090467142650,7299644138,932394618723,931922386388,7299644,0,0,0,False,3,932596120000
