ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 17:39:29-05:00,4249601,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),443859125961095,3930150600,885600592499,885299419221,3930150,0,0,0,False,0,883709200000
2022-02-24 17:39:29-05:00,4249602,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),430301169203,1642000000,381633856773022,381552546999084,1642000,0,0,0,False,1,380234460000000
2022-02-24 17:39:29-05:00,4249603,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),2000335139725,12698801,634834010166,634833331851,12698,0,0,0,False,3,634896815184
2022-02-24 17:39:29-05:00,4249604,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),7479433039326,56356400,753487312008,753482526586,56356,0,0,0,False,4,752937085000
2022-02-24 17:39:29-05:00,4249605,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18806074878164,674000000,3584156373529,3583740229056,674000,0,0,0,False,5,3582012950000
2022-02-24 17:39:34-05:00,4249606,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4048872655902,1052957800,26011271014720,26001124015890,1052957,0,0,0,False,2,25908495150000
2022-02-24 17:39:38-05:00,4249607,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7184731637389649,1025826492,14279175750,14276560164,1025826,0,0,0,False,6,14275132508
2022-02-24 17:39:44-05:00,4249608,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19425536227264085,1636000000,8423555798,8420252396,1636000,0,0,0,False,9,8419289700
2022-02-24 17:39:44-05:00,4249609,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29994441816024,226000000,753482526586,753463336280,226000,0,0,0,False,4,753226455000
2022-02-24 17:39:44-05:00,4249610,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),261864214671006,418503600,159825986800,159808065667,418503,0,0,0,False,8,159824046473
2022-02-24 17:39:44-05:00,4249611,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),180756638934799,443594100,245419198047,245399952999,443594,0,0,0,False,7,245375413004
2022-02-24 17:39:44-05:00,4249612,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),100147161350,3589013,3583740229056,3583738013175,3589,0,0,0,False,5,3582012950000
2022-02-24 17:39:46-05:00,4249613,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),131326266278181,989440100,753463336280,753379322966,989440,0,0,0,False,4,753226455000
2022-02-24 17:39:46-05:00,4249614,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29998550708583,226000000,753379322966,753360133974,226000,0,0,0,False,4,753226455000
