ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 22:06:54-05:00,3955713,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),116273758448187,798182309,686500488646,686435796443,798182,0,0,0,False,4,683917815000
2022-02-21 22:06:54-05:00,3955714,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),57137213431227,392201205,686435796443,686404009884,392201,0,0,0,False,4,683917815000
2022-02-21 22:06:54-05:00,3955715,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10024577002329,68808819,686404009884,686398433242,68808,0,0,0,False,4,683917815000
2022-02-21 22:06:54-05:00,3955716,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),48057523011003500,4032877400,8395836526,8387707943,4032877,0,0,0,False,9,8259374000
2022-02-21 22:06:58-05:00,3955717,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),43139209217994,101946371,236321687427,236317347234,101946,0,0,0,False,7,234685003000
2022-02-21 22:06:58-05:00,3955718,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),130698605640200,308854885,236317347234,236304198507,308854,0,0,0,False,7,234685003000
2022-02-21 22:06:58-05:00,3955719,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),500981858128325,807954838,161291649412,161256893845,807954,0,0,0,False,8,160612981000
2022-02-21 22:06:58-05:00,3955720,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),307212091401519,725907601,236304198507,236273296239,725907,0,0,0,False,7,234685003000
2022-02-21 22:06:58-05:00,3955721,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),38085801755253,261416312,686398433242,686377246844,261416,0,0,0,False,4,684248690000
2022-02-21 22:06:58-05:00,3955722,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),5017893095842639,689990477,13751464652,13749738149,689990,0,0,0,False,6,13624450800
