ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 17:07:21-05:00,5151745,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119748036980400,980000000,818348924396,818421123222,980000,0,0,0,False,0,816688410000
2022-03-07 17:07:21-05:00,5151746,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),24099788390721489,3421000000,14190797383,14199494722,3421000,0,0,0,False,6,14149902400
2022-03-07 17:07:21-05:00,5151747,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),359437682117921,588000000,163576121317,163601596008,588000,0,0,0,False,8,162952558000
2022-03-07 17:07:21-05:00,5151748,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26694751629197,1018000000,3813159528858,3813807882703,1018000,0,0,0,False,5,3816438400000
2022-03-07 17:07:21-05:00,5151749,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),145555068073989,1436000000,986397431110,986738977693,1436000,0,0,0,False,12,983840150000
2022-03-07 17:07:21-05:00,5151750,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),63965019794486,2440000000,3813807882703,3815362118253,2440000,0,0,0,False,5,3816438400000
2022-03-07 17:07:21-05:00,5151751,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),85930864523714,848000000,986738977693,986940698705,848000,0,0,0,False,12,983840150000
2022-03-07 17:07:21-05:00,5151752,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3706587873177,925000000,24951200840101,24959932838923,925000,0,0,0,False,2,24924404400000
2022-03-07 17:07:31-05:00,5151753,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),206624892198678,593000000,287007406176,286979584826,593000,0,0,0,False,7,286500000000
2022-03-07 17:07:31-05:00,5151754,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),431777065793967,1709000000,395733315723,395878913964,1709000,0,0,0,False,11,395264710000
2022-03-07 17:07:31-05:00,5151755,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13378481894413024,1900000000,14199494722,14204326316,1900000,0,0,0,False,6,14155060000
2022-03-07 17:07:35-05:00,5151756,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),215702704480534,854000000,395878913964,395951680522,854000,0,0,0,False,11,395337210000
2022-03-07 17:07:36-05:00,5151757,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),625920376895414,1796000000,286979584826,286895331425,1796000,0,0,0,False,7,286754690000
2022-03-07 17:07:37-05:00,5151758,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119970283914834,925000000,771051477321,770997054017,925000,0,0,0,False,3,772608290000
2022-03-07 17:07:37-05:00,5151759,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119981824766304,982000000,818421123222,818493472587,982000,0,0,0,False,0,817022630000
