ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 02:37:07-04:00,7213057,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),377900382012389,618225686,163574138184,163615629488,618225,0,0,0,False,16,163746767000
2022-04-13 02:37:07-04:00,7213058,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),999608934953,1635517,163615629488,163615739261,1635,0,0,0,False,16,163746767000
2022-04-13 02:37:09-04:00,7213059,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,PositionDirection.Long(),11600000000000,99448544,857311947906,857318117801,99448,0,0,0,False,3,860106450000
2022-04-13 02:37:09-04:00,7213060,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),151755919532188,188255900,124040117193,124063418286,188255,0,0,0,False,14,123926000000
2022-04-13 02:37:09-04:00,7213061,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79951103356689,830673770,1038942870562,1039011618067,830673,0,0,0,False,0,1040480280000
2022-04-13 02:37:11-04:00,7213062,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49995657287321,519471435,1039011618067,1039054611268,519471,0,0,0,False,0,1040452820000
2022-04-13 02:37:11-04:00,7213063,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),80046424905695,618241662,772331821683,772375922554,618241,0,0,0,False,4,773430830000
2022-04-13 02:37:11-04:00,7213064,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),40403480499693,346390700,857318117801,857339608429,346390,0,0,0,False,3,860020000000
2022-04-13 02:37:11-04:00,7213065,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29996401407174,311682861,1039054611268,1039080407616,311682,0,0,0,False,0,1040452820000
2022-04-13 02:37:11-04:00,7213066,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),192431590000000,1999678191,1039080407616,1039245918061,1999678,0,0,0,False,0,1040452820000
2022-04-13 02:37:11-04:00,7213067,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),233323997174793,417272600,178829004597,178847535845,417272,0,0,0,False,8,178958607000
2022-04-13 02:37:12-04:00,7213068,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),650000000000000,806736756,124063418286,124163295705,806736,0,0,0,False,14,123926000000
2022-04-13 02:37:12-04:00,7213069,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),172809879842090,214589402,124163295705,124189869546,214589,0,0,0,False,14,123926000000
2022-04-13 02:37:12-04:00,7213070,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),378803657636159,619861203,163615739261,163657345627,619861,0,0,0,False,16,163730146000
2022-04-13 02:37:14-04:00,7213071,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),281953125931426,504297792,178847535845,178869933199,504297,0,0,0,False,8,178977808000
2022-04-13 02:37:14-04:00,7213072,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7089643287978259,99866127,1408549044,1408690781,99866,0,0,0,False,15,1409479900
2022-04-13 02:37:15-04:00,7213073,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Long(),1369353609853376,11745000000,857339608429,858068446231,11745000,0,0,0,False,3,860113390000
2022-04-13 02:37:15-04:00,7213074,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),259169689627501,2001949337,772375922554,772518735723,2001949,0,0,0,False,4,773585340000
2022-04-13 02:37:16-04:00,7213075,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),131217670988953,234715800,178869933199,178880358099,234715,0,0,0,False,8,179045232000
2022-04-13 02:37:16-04:00,7213076,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),96111274720120,998872231,1039245918061,1039328598193,998872,0,0,0,False,0,1041161860000
2022-04-13 02:37:16-04:00,7213077,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79972954017266,831209294,1039328598193,1039397402788,831209,0,0,0,False,0,1041161860000
2022-04-13 02:37:16-04:00,7213078,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),192093176414797,1996770241,1039397402788,1039562697743,1996770,0,0,0,False,0,1041161420000
2022-04-13 02:37:18-04:00,7213079,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79972974637951,831396734,1039562697743,1039631525603,831396,0,0,0,False,0,1041365210000
2022-04-13 02:37:18-04:00,7213080,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2729691821554700,390063700,14289163243,14290158213,390063,0,0,0,False,6,14317134800
2022-04-13 02:37:18-04:00,7213081,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99958773086138,1039245918,1039631525603,1039717563633,1039245,0,0,0,False,0,1041365210000
2022-04-13 02:37:18-04:00,7213082,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),148690957263830,265987700,178880358099,178892172307,265987,0,0,0,False,8,179054327000
2022-04-13 02:37:18-04:00,7213083,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),228125254491844,408118900,178892172307,178910300226,408118,0,0,0,False,8,179054327000
2022-04-13 02:37:19-04:00,7213084,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),432362088964520,537093707,124189869546,124256393417,537093,0,0,0,False,14,123926000000
2022-04-13 02:37:19-04:00,7213085,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),108488460525843,177555800,163657345627,163669264515,177555,0,0,0,False,16,163848031000
2022-04-13 02:37:21-04:00,7213086,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,PositionDirection.Long(),11600000000000,99536299,858068446231,858074624295,99536,0,0,0,False,3,861022440000
