ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 08:06:53-04:00,5711873,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),42999575267507,118320984,275165079249,275170514856,118320,0,0,0,False,7,274949990000
2022-03-18 08:06:54-04:00,5711874,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),365962004454819,1007104190,275170514856,275216782895,1007104,0,0,0,False,7,274949990000
2022-03-18 08:07:15-04:00,5711875,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),13257984739564693,1098540100,8284775412,8286975592,1098540,0,0,0,False,9,8288627900
2022-03-18 08:07:24-04:00,5711876,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),21216821611517015,1758606500,8286975592,8290498375,1758606,0,0,0,False,9,8290066600
2022-03-18 08:07:31-04:00,5711877,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9999679510374,386242242,3862422427022,3862669998141,386242,0,0,0,False,5,3864915800000
2022-03-18 08:08:22-04:00,5711878,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),179009831839267,1501446168,838796742182,838704604908,1501446,0,0,0,False,3,839116160000
2022-03-18 08:08:24-04:00,5711879,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),15899189787261,614164529,3862669998141,3863063677790,614164,0,0,0,False,5,3865567600000
2022-03-18 08:08:25-04:00,5711880,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),269051759895140,2256363236,838704604908,838566151147,2256363,0,0,0,False,3,839090710000
2022-03-18 08:08:32-04:00,5711881,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),59293485681856,647539800,1092011633484,1092173675695,647539,0,0,0,False,12,1093000000000
2022-03-18 08:08:36-04:00,5711882,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1110047408417256,2044888400,184169311693,184263324798,2044888,0,0,0,False,8,184350000000
