ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 14:57:57-05:00,4509697,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),13000347616475,95217573,732420554343,732426014528,95217,0,0,0,False,3,733696200000
2022-02-27 14:57:57-05:00,4509698,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),27000412478434,197759576,732426014528,732437354976,197759,0,0,0,False,3,733696200000
2022-02-27 14:57:58-05:00,4509699,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),10000046624085,73244287,732437354976,732441555165,73244,0,0,0,False,3,733982800000
2022-02-27 14:57:58-05:00,4509700,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3828277884511,1001580740,26167537809784,26157856916350,1001580,0,0,0,False,2,26137721300000
2022-02-27 14:57:58-05:00,4509701,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),264584476387,1002221645,378815521922925,378766072291648,1002221,0,0,0,False,1,377856850000000
2022-02-27 14:57:58-05:00,4509702,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),23593017017501860,1882000000,7974958897,7978914712,1882000,0,0,0,False,10,7978116821
2022-02-27 14:57:58-05:00,4509703,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6999998530078,51271001,732441555165,732444495304,51271,0,0,0,False,3,733769480000
2022-02-27 14:57:58-05:00,4509704,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),12999922682933,95217573,732444495304,732449955578,95217,0,0,0,False,3,733769480000
2022-02-27 14:58:00-05:00,4509705,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),866640624896866,6349286600,732449955578,732814102826,6349286,0,0,0,False,3,733554895000
2022-02-27 14:58:00-05:00,4509706,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),92546890714988,955000000,1031781280635,1032037395444,955000,0,0,0,False,12,1031934191705
