ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 06:09:12-05:00,5002241,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),9167652634122660,705397971,7693694915,7695151113,705397,0,0,0,False,10,7673507100
2022-03-05 06:09:12-05:00,5002242,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),858150869948,3372458799,392906628212116,393076115733400,3372458,0,0,0,False,1,392249560000000
2022-03-05 06:09:13-05:00,5002243,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69913876791434,541000000,773787666460,773830703561,541000,0,0,0,False,4,773900000000
2022-03-05 06:09:13-05:00,5002244,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79859892649812,618000000,773830703561,773879867555,618000,0,0,0,False,4,773900000000
2022-03-05 06:09:13-05:00,5002245,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),809952958247830,2448000000,302180849794,302298712038,2448000,0,0,0,False,7,301982620000
2022-03-05 06:09:13-05:00,5002246,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),109603632701884,1132000000,1032674752154,1032950231546,1132000,0,0,0,False,12,1032308540000
2022-03-05 06:09:13-05:00,5002247,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),349534687046,92652168,26506837822251,26507739240729,92652,0,0,0,False,2,26520079100000
2022-03-05 06:09:14-05:00,5002248,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,PositionDirection.Long(),458272312582304,1875099090,409085800254,409248223186,1875099,0,0,0,False,11,408909820000
2022-03-05 06:09:16-05:00,5002249,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),4999743714886682,434198206,8683964123,8684854413,434198,0,0,0,False,9,8675369100
2022-03-05 06:09:23-05:00,5002250,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),45713311722722,407055087,890436334368,890467615587,407055,0,0,0,False,0,888955960000
2022-03-05 06:09:23-05:00,5002251,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1816507852,7140262,393076115733400,393076474615775,7140,0,0,0,False,1,392614470000000
2022-03-05 06:09:24-05:00,5002252,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149885129344443,1160000000,773879867555,773972153702,1160000,0,0,0,False,4,773841990000
2022-03-05 06:09:25-05:00,5002253,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229971196447220,2048000000,890467615587,890625007867,2048000,0,0,0,False,0,889005290000
2022-03-05 06:09:25-05:00,5002254,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),133334382239069,1187570200,890625007867,890716281027,1187570,0,0,0,False,0,889005290000
2022-03-05 06:09:27-05:00,5002255,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,PositionDirection.Long(),181038487144,740897,409248223186,409248287369,740,0,0,0,False,11,409025620000
2022-03-05 06:09:31-05:00,5002256,Dng35pqpLYYKhT6wLDzRKRvecRCW2XBT14WsJbJ7TFV3,AwYNZWZdZ9DeB9ecFDhK1NEakKRHGZPdaUBV96YjsnVC,PositionDirection.Long(),49137994928589,437688387,890716281027,890749921651,437688,0,0,0,False,0,889172310000
2022-03-05 06:09:42-05:00,5002257,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),9832212100694760,1472857000,14977991660,14981838275,1472857,0,0,0,False,6,14969438000
2022-03-05 06:09:45-05:00,5002258,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3598318968346,954000000,26507739240729,26517021655121,954000,0,0,0,False,2,26520170500000
2022-03-05 06:09:45-05:00,5002259,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),12181019383989,125825733,1032950231546,1032980854306,125825,0,0,0,False,12,1031140290000
2022-03-05 06:09:50-05:00,5002260,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),112440970995122,1001611142,890749921651,890826907632,1001611,0,0,0,False,0,889101050000
2022-03-05 06:09:51-05:00,5002261,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),112429154636913,1001592439,890826907632,890903895502,1001592,0,0,0,False,0,889138960000
