ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 11:33:14-05:00,3411969,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),147875849072719,698046281,472089850758,472007901521,698046,0,0,0,False,11,472055102311
2022-02-10 11:33:29-05:00,3411970,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1371552153187,439604951,32054074413723,32049204670064,439604,0,0,0,False,2,32052409590531
2022-02-10 11:33:30-05:00,3411971,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),260016966167595,570887760,219572215540,219543561887,570887,0,0,0,False,8,219521607531
2022-02-10 11:33:30-05:00,3411972,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),286612092506690,629193142,219543561887,219511983972,629193,0,0,0,False,8,219490032774
2022-02-10 11:33:30-05:00,3411973,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),42733441671050,128946600,301749450530,301743247293,128946,0,0,0,False,7,301713072969
2022-02-10 11:33:30-05:00,3411974,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),20005050984449,60363600,301743247293,301740343402,60363,0,0,0,False,7,301710169368
2022-02-10 11:33:30-05:00,3411975,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),57941769456356,326574900,563635281784,563616795976,326574,0,0,0,False,3,563560434297
2022-02-10 11:33:30-05:00,3411976,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),461987328183925,1014000000,219511983972,219461098167,1014000,0,0,0,False,8,219439152058
2022-02-10 11:33:31-05:00,3411977,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),44484933458330,250721400,563616795976,563602604069,250721,0,0,0,False,3,563546243809
2022-02-10 11:33:35-05:00,3411978,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),141719460686276,1589938300,1121959874847,1121822729561,1589938,0,0,0,False,0,1121710547289
2022-02-10 11:33:35-05:00,3411979,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),197689011453986,2217531200,1121822729561,1121631463212,2217531,0,0,0,False,0,1121519300066
2022-02-10 11:33:35-05:00,3411980,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),105308024683707,1181114300,1121631463212,1121529596479,1181114,0,0,0,False,0,1121417443520
2022-02-10 11:33:35-05:00,3411981,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),4032908449429,12168900,301740343402,301739757998,12168,0,0,0,False,7,301692865000
2022-02-10 11:33:35-05:00,3411982,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),114406742065727,644778500,563602604069,563566107661,644778,0,0,0,False,3,563509751051
