ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 04:00:35-05:00,3708929,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),8648673824656247,927388900,10721793695,10724012303,927388,0,0,0,False,9,10715072800
2022-02-17 04:00:36-05:00,3708930,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6998881016595,39190834,559957463607,559959674779,39190,0,0,0,False,3,560387720000
2022-02-17 04:00:36-05:00,3708931,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),591344910172170,1785634300,301918594463,302004526643,1785634,0,0,0,False,7,302197540000
2022-02-17 04:00:37-05:00,3708932,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4929652356263082,887705227,18006190125,18008732025,887705,0,0,0,False,6,18010532898
2022-02-17 04:00:37-05:00,3708933,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15522351037039497,2796000000,18008732025,18016739404,2796000,0,0,0,False,6,18016145000
2022-02-17 04:00:37-05:00,3708934,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209948904272445,2088000000,994442911450,994612487361,2088000,0,0,0,False,0,994711948609
2022-02-17 04:00:37-05:00,3708935,A8Ausk6gTtkuLJ5NMxEgUYbBpQPnhgo9p1XW1gFAJSV3,CM6vTR5NLuzNV41DnVmA8a3JiKhKyHXkYXFg8g3Po31M,PositionDirection.Long(),72947858123470,725570000,994612487361,994671417562,725570,0,0,0,False,0,994770884703
2022-02-17 04:00:37-05:00,3708936,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159987779308293,1494275392,933922120432,934064800592,1494275,0,0,0,False,4,934547020000
2022-02-17 04:00:39-05:00,3708937,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29586656222822853,3174000000,10724012303,10731607250,3174000,0,0,0,False,9,10715637400
2022-02-17 04:00:40-05:00,3708938,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),36271026236109,1538000000,4239782684460,4240815583676,1538000,0,0,0,False,5,4241239665234
2022-02-17 04:00:40-05:00,3708939,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176958010988176,1653042153,934064800592,934222653215,1653042,0,0,0,False,4,934679995000
2022-02-17 04:00:40-05:00,3708940,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),587987448308013,1776000000,302004526643,302090007309,1776000,0,0,0,False,7,302372125000
