ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 11:46:26-04:00,6319105,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),787685401798740,7392565850,938226961772,938808257520,7392565,0,0,0,False,4,942072170000
2022-03-30 11:46:28-04:00,6319106,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),25030962546223,311610225,1244913250451,1244884936270,311610,0,0,0,False,0,1239818880000
2022-03-30 11:46:30-04:00,6319107,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),405207880390970,5043443400,1244884936270,1244426713137,5043443,0,0,0,False,0,1239818880000
2022-03-30 11:46:33-04:00,6319108,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),249760233271793,2345000000,938808257520,938992688283,2345000,0,0,0,False,4,942072170000
2022-03-30 11:46:33-04:00,6319109,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),79347398012760,840817100,1059636626239,1059694621848,840817,0,0,0,False,3,1062965670000
2022-03-30 11:46:34-04:00,6319110,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),160198081710405,1993692799,1244426713137,1244607840443,1993692,0,0,0,False,0,1240013390000
2022-03-30 11:46:34-04:00,6319111,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),37416059894601,465675300,1244607840443,1244565532589,465675,0,0,0,False,0,1240013390000
2022-03-30 11:46:36-04:00,6319112,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),20982875651643,197029294,938992688283,939008185169,197029,0,0,0,False,4,942072170000
2022-03-30 11:46:36-04:00,6319113,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),22995105339571,215927874,939008185169,939025168626,215927,0,0,0,False,4,942072170000
2022-03-30 11:46:38-04:00,6319114,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),12580031913750,133310500,1059694621848,1059703817125,133310,0,0,0,False,3,1062965670000
