ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 10:46:22-04:00,7175169,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),79477396050624,844415900,1062425115838,1062495786021,844415,0,0,0,False,0,1064633610000
2022-04-12 10:46:23-04:00,7175170,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),37663415655157200,522583900,1387142635,1387878744,522583,0,0,0,False,15,1388256600
2022-04-12 10:46:23-04:00,7175171,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),738110937707042,6187432274,838089672052,838469261406,6187432,0,0,0,False,3,839809430000
2022-04-12 10:46:23-04:00,7175172,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,PositionDirection.Long(),26170616072502521,1907208533,7285780827,7289409812,1907208,0,0,0,False,10,7282174900
2022-04-12 10:46:32-04:00,7175173,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),181881040574213,300000000,164932867281,164953084125,300000,0,0,0,False,16,165127568000
2022-04-12 10:46:33-04:00,7175174,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),256946252885201,423877468,164953084125,164981651119,423877,0,0,0,False,16,165127568000
2022-04-12 10:46:33-04:00,7175175,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2453348593679057,348696600,14212644696,14213531760,348696,0,0,0,False,6,14257484700
2022-04-12 10:46:33-04:00,7175176,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9778177863707427,135718600,1387878744,1388069948,135718,0,0,0,False,15,1389000700
2022-04-12 10:46:33-04:00,7175177,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),12108119158656246,168083500,1388069948,1388306768,168083,0,0,0,False,15,1389000700
2022-04-12 10:46:33-04:00,7175178,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),179661269023288,1369716600,762339823548,762436896801,1369716,0,0,0,False,4,762676270000
2022-04-12 10:46:33-04:00,7175179,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),842811435079871,986444334,116982832509,117101428468,986444,0,0,0,False,14,117190000000
2022-04-12 10:46:33-04:00,7175180,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),48207473373143,501482800,1040206454291,1040312459319,501482,0,0,0,False,12,1041848720000
