ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 17:34:41-05:00,5237761,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),10661201722628,90378921,847739500435,847733924640,90378,0,0,0,False,3,848975070000
2022-03-08 17:34:41-05:00,5237762,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),13005744386994,110253665,847733924640,847727122727,110253,0,0,0,False,3,848975070000
2022-03-08 17:34:41-05:00,5237763,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),41026650565522,347789643,847727122727,847705666612,347789,0,0,0,False,3,848925800000
2022-03-08 17:34:41-05:00,5237764,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),12005699018322,101772614,847705666612,847699388026,101772,0,0,0,False,3,848925800000
2022-03-08 17:34:42-05:00,5237765,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),163286696064909,1384110609,847699388026,847614001381,1384110,0,0,0,False,3,848925800000
2022-03-08 17:34:42-05:00,5237766,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),269178209866057,2281402778,847614001381,847473269610,2281402,0,0,0,False,3,848925800000
2022-03-08 17:34:43-05:00,5237767,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),12008991268025,101772614,847473269610,847466991885,101772,0,0,0,False,3,848894280000
2022-03-08 17:34:43-05:00,5237768,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),55679117938487,471854043,847466991885,847437886423,471854,0,0,0,False,3,848894280000
2022-03-08 17:34:43-05:00,5237769,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),89401703685756,757603019,847437886423,847391156098,757603,0,0,0,False,3,848894280000
2022-03-08 17:34:43-05:00,5237770,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10008456327456,84810512,847391156098,847385924913,84810,0,0,0,False,3,848894280000
