ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 07:11:27-05:00,4674561,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),419504063888,1838670827,438247518453370,438345104441272,1838670,0,0,0,False,1,438698505000000
2022-03-01 07:11:27-05:00,4674562,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129801928561,569000000,438345104441272,438375305863669,569000,0,0,0,False,1,438698505000000
2022-03-01 06:55:54-05:00,4673539,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29927837621501,255000000,852038017934,852061043603,255000,0,0,0,False,4,852146249707
2022-03-01 06:55:54-05:00,4673540,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),49791980256446,485962009,975964950348,976004047849,485962,0,0,0,False,0,976101648253
2022-03-01 06:55:54-05:00,4673541,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131812608391952,1207109438,915738214413,915815616139,1207109,0,0,0,False,3,919483780000
2022-03-01 06:55:54-05:00,4673542,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),76885543544516,704147172,915815616139,915860768657,704147,0,0,0,False,3,920100025000
2022-03-01 06:55:56-05:00,4673543,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69945831114226,596000000,852061043603,852114861673,596000,0,0,0,False,4,852200073159
2022-03-01 06:55:56-05:00,4673544,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),197754221214744,1930242757,976004047849,976159350990,1930242,0,0,0,False,0,976256966925
2022-03-01 06:55:56-05:00,4673545,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),448436361459248,839000000,187075116215,187113989144,839000,0,0,0,False,8,187294442500
2022-03-01 06:55:56-05:00,4673546,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),915519471103587,2871000000,313522064358,313662864626,2871000,0,0,0,False,7,313694230912
2022-03-01 06:55:56-05:00,4673547,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131794970500106,1207109438,915860768657,915938175562,1207109,0,0,0,False,3,920069875000
2022-03-01 06:55:57-05:00,4673548,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),5122125089730,50000000,976159350990,976155327943,50000,0,0,0,False,0,976252943475
2022-03-01 06:55:57-05:00,4673549,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),97840576955014,896187310,915938175562,915995646440,896187,0,0,0,False,3,920771235000
2022-03-01 06:55:57-05:00,4673550,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),50914606400414,466383192,915995646440,916025555468,466383,0,0,0,False,3,920771235000
2022-03-01 06:55:57-05:00,4673551,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),29991044627673,255561609,852114861673,852137939094,255561,0,0,0,False,4,852223152887
