ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 13:39:40-04:00,6327297,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),111658288446404,575998800,515831599909,515885451818,575998,0,0,0,False,11,517349700000
2022-03-30 13:39:41-04:00,6327298,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Long(),499737508268,2365000000,473184334097888,473312569806263,2365000,0,0,0,False,1,474095580000000
2022-03-30 13:39:41-04:00,6327299,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Long(),499602122357,2365000000,473312569806263,473440822888595,2365000,0,0,0,False,1,474095580000000
2022-03-30 13:39:42-04:00,6327300,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),45850000000000000,5492565994,11972845330,11986006673,5492565,0,0,0,False,9,11987469200
2022-03-30 13:39:42-04:00,6327301,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),499606625130697,2578000000,515885451818,516126511455,2578000,0,0,0,False,11,517420830000
2022-03-30 13:39:42-04:00,6327302,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8369463569023,780241,9322460655,9322462385,780,0,0,0,False,10,9335025800
2022-03-30 13:39:43-04:00,6327303,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,PositionDirection.Short(),1676685841634,7934507734,473440822888595,473010606079805,7934507,0,0,0,False,1,474134610000000
2022-03-30 13:39:43-04:00,6327304,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),814557746469,3853795376,473010606079805,473219538228486,3853795,0,0,0,False,1,474134610000000
2022-03-30 13:39:44-04:00,6327305,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),20480679390825,225807800,1102548517032,1102532629904,225807,0,0,0,False,3,1104678470000
2022-03-30 13:39:44-04:00,6327306,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),14644759798101,194064700,1325124566495,1325170866206,194064,0,0,0,False,12,1329005250000
2022-03-30 13:39:44-04:00,6327307,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),499700333909,2365000000,473219538228486,473347778706711,2365000,0,0,0,False,1,474142050000000
