ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 20:09:02-05:00,4636673,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),123176734302107,1087590193,883000975222,882901004407,1087590,0,0,0,False,4,883340580000
2022-02-28 20:09:02-05:00,4636674,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19934467347875,176000000,882901004407,882884827096,176000,0,0,0,False,4,883340580000
2022-02-28 20:09:02-05:00,4636675,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),350419084771,1522589946,434545660420058,434465200400855,1522589,0,0,0,False,1,434698665000000
2022-02-28 20:09:02-05:00,4636676,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250476001558704,2211160078,882884827096,882681597541,2211160,0,0,0,False,4,883340580000
2022-02-28 20:09:02-05:00,4636677,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),179482080995086,1584124646,882681597541,882536013715,1584124,0,0,0,False,4,883340580000
2022-02-28 20:09:02-05:00,4636678,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),38416974925302,1525000000,3970094884033,3969103945880,1525000,0,0,0,False,5,3969500856274
2022-02-28 20:09:03-05:00,4636679,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),627432646842311,2015000000,321200014505,321100010705,2015000,0,0,0,False,7,321132120706
2022-02-28 20:09:03-05:00,4636680,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79982731288301,782000000,977679562877,977742533391,782000,0,0,0,False,0,977435900000
2022-02-28 20:09:04-05:00,4636681,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),56555211719851,2244322779,3969103945880,3967645819969,2244322,0,0,0,False,5,3969388000000
2022-02-28 20:09:04-05:00,4636682,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),721066209394,3132185033,434465200400855,434299706072305,3132185,0,0,0,False,1,434654440000000
2022-02-28 20:09:05-05:00,4636683,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1014269488666958,3256000000,321100010705,320938449382,3256000,0,0,0,False,7,320970543226
2022-02-28 20:09:05-05:00,4636684,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),45058843886234,1787513717,3967645819969,3966484672394,1787513,0,0,0,False,5,3971032700000
2022-02-28 20:09:05-05:00,4636685,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),172669335620451,327903500,189910219790,189894913631,327903,0,0,0,False,8,190363937500
2022-02-28 20:09:05-05:00,4636686,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),13993037616913697,2285193000,16327813280,16334044768,2285193,0,0,0,False,6,16368007900
2022-02-28 20:09:07-05:00,4636687,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),400241095452772,1284400042,320938449382,320874729185,1284400,0,0,0,False,7,320842641713
2022-02-28 20:09:07-05:00,4636688,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),250191046521910,802750026,320874729185,320834907274,802750,0,0,0,False,7,320866990764
2022-02-28 20:09:07-05:00,4636689,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Short(),688414284004003,2208296274,320834907274,320725373373,2208296,0,0,0,False,7,320757445910
2022-02-28 20:09:08-05:00,4636690,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),204923852073432,949000000,463148896682,463048806454,949000,0,0,0,False,11,463717770000
2022-02-28 20:09:10-05:00,4636691,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),195871067459973,628177700,320725373373,320694218491,628177,0,0,0,False,7,320700000000
2022-02-28 20:09:10-05:00,4636692,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),468755007147674,4136040900,882536013715,882155960920,4136040,0,0,0,False,4,884018105000
2022-02-28 20:09:10-05:00,4636693,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Short(),688369731248877,2207185171,320694218491,320584763705,2207185,0,0,0,False,7,320616822181
2022-02-28 20:09:10-05:00,4636694,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),383458997696914,1229194261,320584763705,320523815797,1229194,0,0,0,False,7,320555868178
2022-02-28 20:09:10-05:00,4636695,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),362401411200118,3196413500,882155960920,881862304739,3196413,0,0,0,False,4,884018105000
2022-02-28 20:09:10-05:00,4636696,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38391932142329,1523000000,3966484672394,3967473984303,1523000,0,0,0,False,5,3973466100000
2022-02-28 20:09:10-05:00,4636697,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),507982538956889,1628000000,320523815797,320443102573,1628000,0,0,0,False,7,320475146883
2022-02-28 20:09:10-05:00,4636698,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13252129574657081,2165000000,16334044768,16339949598,2165000,0,0,0,False,6,16365417800
