ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 19:34:06-05:00,4979713,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),242059844022311,1965084783,811877072096,811758435216,1965084,0,0,0,False,3,811666880000
2022-03-04 19:34:06-05:00,4979714,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),87284959267115,708524352,811758435216,811715662028,708524,0,0,0,False,3,811666880000
2022-03-04 19:34:06-05:00,4979715,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),50106367051695,438127095,874410737836,874377373773,438127,0,0,0,False,0,870036630000
2022-03-04 19:34:06-05:00,4979716,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),12022832467486,97590860,811715662028,811709770615,97590,0,0,0,False,3,811666880000
2022-03-04 19:34:06-05:00,4979717,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),5018904644199302,418581944,8340526086,8339685003,418581,0,0,0,False,9,8287024600
2022-03-04 19:34:06-05:00,4979718,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),5016439518437678,418334171,8339685003,8338844459,418334,0,0,0,False,9,8287024600
2022-03-04 19:34:06-05:00,4979719,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),5016945181098351,418334171,8338844459,8338003958,418334,0,0,0,False,9,8287024600
2022-03-04 19:34:06-05:00,4979720,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),66182825191052,537201727,811709770615,811677340939,537201,0,0,0,False,3,811666880000
2022-03-04 19:34:06-05:00,4979721,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),142433358182205,1156049594,811677340939,811607554989,1156049,0,0,0,False,3,811666880000
2022-03-04 19:34:06-05:00,4979722,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),66191160483657,537201727,811607554989,811575127356,537201,0,0,0,False,3,811666880000
