ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 06:48:12-05:00,3072001,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1417788276345,427000000,30115039348834,30119624509134,427000,0,0,0,False,2,30146070000000
2022-02-05 06:48:13-05:00,3072002,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149956502035776,1723000000,1148924659571,1149075067415,1723000,0,0,0,False,0,1149056050000
2022-02-05 06:48:13-05:00,3072003,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),434548192368866,940000000,216293214828,216340045193,940000,0,0,0,False,8,216361679197
2022-02-05 06:48:13-05:00,3072004,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69892080649902,550000000,786903393695,786951598583,550000,0,0,0,False,4,787320870000
2022-02-05 06:48:14-05:00,3072005,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209884084665588,1188000000,565993025925,566060415857,1188000,0,0,0,False,3,566117021898
2022-02-05 06:48:15-05:00,3072006,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69887799461196,550000000,786951598583,786999804947,550000,0,0,0,False,4,787300895000
2022-02-05 06:48:16-05:00,3072007,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),168079946716,951434,566060415857,566060361884,951,0,0,0,False,3,566116967920
2022-02-05 06:48:17-05:00,3072008,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1417572452302,427000000,30119624509134,30124210018464,427000,0,0,0,False,2,30154413000000
2022-02-05 06:48:18-05:00,3072009,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149936874165585,1723000000,1149075067415,1149225485105,1723000,0,0,0,False,0,1149262500000
2022-02-05 06:48:20-05:00,3072010,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139889806191997,1101000000,786999804947,787096309759,1101000,0,0,0,False,4,787175019389
2022-02-05 06:48:21-05:00,3072011,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17795025830780901,3095000000,17388146420,17396856157,3095000,0,0,0,False,6,17398595842
2022-02-05 06:48:22-05:00,3072012,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1417356677536,427000000,30124210018464,30128795876824,427000,0,0,0,False,2,30159903500000
2022-02-05 06:48:22-05:00,3072013,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),553681479031210,1198000000,216340045193,216399736347,1198000,0,0,0,False,8,216421376320
2022-02-05 06:48:22-05:00,3072014,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),961521607839,11050056,1149225485105,1149226449805,11050,0,0,0,False,0,1149341372449
2022-02-05 06:48:22-05:00,3072015,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149917124307201,1723000000,1149226449805,1149376877402,1723000,0,0,0,False,0,1149491815089
2022-02-05 06:48:24-05:00,3072016,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),155735467658519,1790109156,1149376877402,1149533174433,1790109,0,0,0,False,0,1149628460000
2022-02-05 06:48:25-05:00,3072017,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139872655018122,1101000000,787096309759,787192820487,1101000,0,0,0,False,4,787512980000
2022-02-05 06:48:28-05:00,3072018,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),34709216206426,399000000,1149533174433,1149568013150,399000,0,0,0,False,0,1149682969951
2022-02-05 06:48:30-05:00,3072019,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99971124641773,787000000,787192820487,787261810438,787000,0,0,0,False,4,787650780000
2022-02-05 06:48:30-05:00,3072020,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),6302891589945,72456225,1149568013150,1149574339728,72456,0,0,0,False,0,1149689297161
2022-02-05 06:48:31-05:00,3072021,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89942804215339,1034000000,1149574339728,1149664626229,1034000,0,0,0,False,0,1149779592691
2022-02-05 06:48:33-05:00,3072022,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59928952907707,689000000,1149664626229,1149724790091,689000,0,0,0,False,0,1149839762570
2022-02-05 06:48:36-05:00,3072023,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69987276124800,551000000,787261810438,787310113969,551000,0,0,0,False,4,787626415000
2022-02-05 06:48:38-05:00,3072024,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69982982288563,551000000,787310113969,787358418981,551000,0,0,0,False,4,787469305000
2022-02-05 06:48:40-05:00,3072025,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109878849831732,622000000,566060361884,566095646763,622000,0,0,0,False,3,566152256327
2022-02-05 06:48:40-05:00,3072026,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),909682124178304,5151000000,566095646763,566387895477,5151000,0,0,0,False,3,566373940000
2022-02-05 06:48:42-05:00,3072027,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),610463430146426,70576863,11561281911,11561106593,70576,0,0,0,False,9,11563192000
2022-02-05 06:48:44-05:00,3072028,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),146875307481488,460332800,313428705387,313406135937,460332,0,0,0,False,7,313250980000
2022-02-05 06:48:44-05:00,3072029,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),5444542346846890,629406782,11561106593,11559543162,629406,0,0,0,False,9,11560699116
2022-02-05 06:48:44-05:00,3072030,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),281349696073078,881706400,313406135937,313362909420,881706,0,0,0,False,7,313250980000
2022-02-05 06:48:44-05:00,3072031,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),4522308644147092,462000000,10216597952,10215444046,462000,0,0,0,False,10,10216465590
2022-02-05 06:48:44-05:00,3072032,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),536190070588418,1680000000,313362909420,313280554031,1680000,0,0,0,False,7,313114790000
