ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 03:48:34-04:00,6721537,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),138877523456674,170093800,122488018470,122467099372,170093,0,0,0,False,14,122309000000
2022-04-05 03:48:38-04:00,6721538,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),115595831532609,141556800,122467099372,122449691277,141556,0,0,0,False,14,122190500000
2022-04-05 03:48:42-04:00,6721539,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),50008645333705,61233549,122449691277,122442161402,61233,0,0,0,False,14,122190500000
2022-04-05 03:48:44-04:00,6721540,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),173126037014521,211956700,122442161402,122416098921,211956,0,0,0,False,14,122190500000
2022-04-05 03:48:48-04:00,6721541,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),901000000000000,1102358442,122416098921,122280596179,1102358,0,0,0,False,14,122190500000
2022-04-05 03:48:49-04:00,6721542,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),200329696153039,244934198,122280596179,122250498869,244934,0,0,0,False,14,122190500000
2022-04-05 03:48:51-04:00,6721543,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),20002955224649627,305275670,1526378351,1525927369,305275,0,0,0,False,15,1523042000
2022-04-05 03:48:51-04:00,6721544,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),160299268250499,195947358,122250498869,122226423687,195947,0,0,0,False,14,122190500000
2022-04-05 03:48:54-04:00,6721545,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10003694536290755,152637835,1525927369,1525701903,152637,0,0,0,False,15,1523042000
2022-04-05 03:48:56-04:00,6721546,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),110224063223703,134713809,122226423687,122209873376,134713,0,0,0,False,14,122159000000
