ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 15:58:37-05:00,3148801,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1465747434803708,4475000000,305196732826,305413277485,4475000,0,0,0,False,7,305189835000
2022-02-06 15:58:38-05:00,3148802,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),327724658398179,1000994006,305413277485,305461725964,1000994,0,0,0,False,7,305120415000
2022-02-06 15:58:38-05:00,3148803,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11309747280991669,1271000000,11236537426,11239650247,1271000,0,0,0,False,9,11242735800
2022-02-06 15:58:39-05:00,3148804,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8600830535215689,860000000,9997971896,10000096925,860000,0,0,0,False,10,10015326300
2022-02-06 15:58:40-05:00,3148805,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),359850948299724,1955000000,543226170403,543334817700,1955000,0,0,0,False,3,543383630000
2022-02-06 15:58:40-05:00,3148806,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399709107352070,2172000000,543334817700,543455537309,2172000,0,0,0,False,3,543401191756
2022-02-06 15:58:41-05:00,3148807,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),350914327062396,1072000000,305461725964,305513615419,1072000,0,0,0,False,7,305373965000
2022-02-06 15:58:42-05:00,3148808,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),17191073922476,52521290,305513615419,305516157791,52521,0,0,0,False,7,305418725000
2022-02-06 15:58:42-05:00,3148809,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4987066739376809,498742239,10000096925,10001329403,498742,0,0,0,False,10,10017207400
2022-02-06 15:58:43-05:00,3148810,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Long(),500033192979057,5635538366,1126789268403,1127276492685,5635538,0,0,0,False,0,1127163765036
2022-02-06 15:58:43-05:00,3148811,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),14201773664660,77180630,543455537309,543459827250,77180,0,0,0,False,3,543514173232
2022-02-06 15:58:49-05:00,3148812,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139935304115340,1064000000,760305536822,760397203146,1064000,0,0,0,False,4,760473242866
2022-02-06 15:58:49-05:00,3148813,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8597943337020533,860000000,10001329403,10003454790,860000,0,0,0,False,10,10019940800
