ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 06:43:07-05:00,3886081,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),481304755720278,4359000000,905494290937,905832118788,4359000,0,0,0,False,0,904580275000
2022-02-21 06:43:09-05:00,3886082,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),60045754244044,466741064,777329147644,777288893322,466741,0,0,0,False,4,773702050000
2022-02-21 06:43:10-05:00,3886083,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Short(),514180827039657,2604000000,506506485409,506366763780,2604000,0,0,0,False,3,504897710000
2022-02-21 06:43:10-05:00,3886084,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,PositionDirection.Short(),53605121032064,2001240000,3733930633269,3732669534827,2001240,0,0,0,False,5,3716088850000
2022-02-21 06:43:10-05:00,3886085,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),269093648922197,1362502445,506366763780,506293664294,1362502,0,0,0,False,3,504973785000
2022-02-21 06:43:10-05:00,3886086,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),263319537005,1000000000,379791431091311,379742034208709,1000000,0,0,0,False,1,376071580000000
2022-02-21 06:43:10-05:00,3886087,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),6566027102107715,1000000000,15231226464,15228593093,1000000,0,0,0,False,6,15192416100
2022-02-21 06:43:10-05:00,3886088,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Short(),418145214263053,2116805295,506293664294,506180106247,2116805,0,0,0,False,3,504973785000
2022-02-21 06:43:11-05:00,3886089,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),258062248410046,2005666000,777288893322,777115925494,2005666,0,0,0,False,4,773346425000
2022-02-21 06:43:11-05:00,3886090,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),268104661615702,2083243200,777115925494,776936287818,2083243,0,0,0,False,4,773057060000
