ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 09:53:13-05:00,4063233,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),111259390432668,1018425655,915401203045,915321852323,1018425,0,0,0,False,0,914155890000
2022-02-23 09:53:13-05:00,4063234,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),17085663708966,187975858,1100222432532,1100170379295,187975,0,0,0,False,12,1099649435000
2022-02-23 09:53:13-05:00,4063235,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),80084160400403,733004952,915321852323,915264742308,733004,0,0,0,False,0,914155890000
2022-02-23 09:53:13-05:00,4063236,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3506953865215909,325230310,9274213641,9273524522,325230,0,0,0,False,9,9272597170
2022-02-23 09:53:13-05:00,4063237,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2502125272665511,390791350,15618897790,15617855649,390791,0,0,0,False,6,15617498200
2022-02-23 09:53:13-05:00,4063238,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),11003552410626,121055980,1100170379295,1100136857794,121055,0,0,0,False,12,1099649435000
2022-02-23 09:53:14-05:00,4063239,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Long(),116355309626,943792,811129848046,811129931195,943,0,0,0,False,4,811211044188
2022-02-23 09:53:14-05:00,4063240,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),339031667143503,1448000000,427172084244,427025420987,1448000,0,0,0,False,11,426568750000
2022-02-23 09:53:14-05:00,4063241,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),260561732138975,2113251640,811129931195,810943760570,2113251,0,0,0,False,4,811024854946
2022-02-23 09:53:14-05:00,4063242,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),10023112106668,91737653,915264742308,915257594953,91737,0,0,0,False,0,914003625000
