ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 02:03:03-05:00,3061761,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),84921474339904,670596276,789695752680,789636875911,670596,0,0,0,False,4,789588070000
2022-02-05 02:03:04-05:00,3061762,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),390017341364,1620014600,415413006350298,415326777197887,1620014,0,0,0,False,1,414945960000000
2022-02-05 02:03:04-05:00,3061763,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1569072570960,472000000,30083996747913,30078931392956,472000,0,0,0,False,2,30075923499817
2022-02-05 02:03:04-05:00,3061764,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6877104012845533,698638928,10159781822,10158041763,698638,0,0,0,False,10,10163939700
2022-02-05 02:03:04-05:00,3061765,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),116122893879557,11795795,10158041763,10158012385,11795,0,0,0,False,10,10163939700
2022-02-05 02:03:05-05:00,3061766,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),163092685052439,1900609722,1165439137320,1165272048497,1900609,0,0,0,False,0,1165388575701
2022-02-05 02:03:05-05:00,3061767,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),35093762898553,277109024,789636875911,789612547035,277109,0,0,0,False,4,789691508289
2022-02-05 02:03:06-05:00,3061768,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),90960835736080,3837938703,4220616717618,4218045592560,3837938,0,0,0,False,5,4217680000000
2022-02-05 02:03:07-05:00,3061769,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),212691550433996,1679282381,789612547035,789465121910,1679282,0,0,0,False,4,789626705000
2022-02-05 02:03:07-05:00,3061770,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),8234661523732697,1424913541,17305850710,17301851048,1424913,0,0,0,False,6,17303581233
2022-02-05 02:03:09-05:00,3061771,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),257908619263536,564000000,218696232109,218667980677,564000,0,0,0,False,8,218928846000
2022-02-05 02:03:11-05:00,3061772,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),236752255377595,745243237,314759363459,314795980857,745243,0,0,0,False,7,314764501259
2022-02-05 02:03:13-05:00,3061773,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),8320731854999,350962483,4218045592560,4217810513663,350962,0,0,0,False,5,4217599100000
2022-02-05 02:03:13-05:00,3061774,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),316943983645088,693000000,218667980677,218633269980,693000,0,0,0,False,8,218860713000
2022-02-05 02:03:14-05:00,3061775,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19727822970574296,2277000000,11544900494,11539248948,2277000,0,0,0,False,9,11561145700
2022-02-05 02:03:14-05:00,3061776,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),112853151530829,11463621,10158012385,10157983835,11463,0,0,0,False,10,10160896600
2022-02-05 02:03:15-05:00,3061777,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6878321328518523,698638928,10157983835,10156243930,698638,0,0,0,False,10,10162191100
2022-02-05 02:03:15-05:00,3061778,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),575018161197524,1257000000,218633269980,218570316915,1257000,0,0,0,False,8,218835067500
2022-02-05 02:03:15-05:00,3061779,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),174866520762273,1380404239,789465121910,789343945769,1380404,0,0,0,False,4,789951510000
2022-02-05 02:03:18-05:00,3061780,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),163116071815945,1900609722,1165272048497,1165104971652,1900609,0,0,0,False,0,1165221482149
2022-02-05 02:03:18-05:00,3061781,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32163971054525060,3710000000,11539248948,11530043640,3710000,0,0,0,False,9,11553036800
2022-02-05 02:03:18-05:00,3061782,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19189229108358563,2212000000,11530043640,11524556939,2212000,0,0,0,False,9,11553036800
2022-02-05 02:03:18-05:00,3061783,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),471545915378717,81585632,17301851048,17301622055,81585,0,0,0,False,6,17303352217
2022-02-05 02:03:19-05:00,3061784,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),447045772683201,977000000,218570316915,218521393069,977000,0,0,0,False,8,218848298000
2022-02-05 02:03:21-05:00,3061785,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4924645230839,38872473,789343945769,789347357988,38872,0,0,0,False,4,789942205000
2022-02-05 02:03:21-05:00,3061786,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),279968556408985,1604000000,572967253048,572875712812,1604000,0,0,0,False,3,573024280000
2022-02-05 02:03:21-05:00,3061787,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25701150322939220,2961000000,11524556939,11517214444,2961000,0,0,0,False,9,11551267300
2022-02-05 02:03:24-05:00,3061788,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),92563010296121,530257000,572875712812,572845452668,530257,0,0,0,False,3,572902737213
2022-02-05 02:03:26-05:00,3061789,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),8904311503159,103744170,1165104971652,1165095852161,103744,0,0,0,False,0,1165212361746
2022-02-05 02:03:27-05:00,3061790,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),280028086669277,1604000000,572845452668,572753922163,1604000,0,0,0,False,3,572841145000
2022-02-05 02:03:27-05:00,3061791,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),800351832853766,4583000000,572753922163,572492438581,4583000,0,0,0,False,3,572841145000
2022-02-05 02:03:28-05:00,3061792,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),287864416263419,629000000,218521393069,218489898424,629000,0,0,0,False,8,218749892500
2022-02-05 02:03:30-05:00,3061793,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),32998693906568,103877720,314795980857,314790876716,103877,0,0,0,False,7,314580075000
2022-02-05 02:03:31-05:00,3061794,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),236897000720263,745686746,314790876716,314754237823,745686,0,0,0,False,7,314555435000
2022-02-05 02:03:31-05:00,3061795,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),21289881578483,897902843,4217810513663,4217209117348,897902,0,0,0,False,5,4216787396437
2022-02-05 02:03:32-05:00,3061796,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),688650628910240,3941698500,572492438581,572267592283,3941698,0,0,0,False,3,572324819042
2022-02-05 02:03:33-05:00,3061797,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),254947965391043,557000000,218489898424,218462010785,557000,0,0,0,False,8,218649121000
2022-02-05 02:03:33-05:00,3061798,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),280136091428928,1603000000,572267592283,572176164990,1603000,0,0,0,False,3,572277360000
2022-02-05 02:03:34-05:00,3061799,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),8882634664228,103490804,1165095852161,1165086754977,103490,0,0,0,False,0,1165203263652
2022-02-05 02:03:34-05:00,3061800,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),163142014463188,1900609722,1165086754977,1164919691417,1900609,0,0,0,False,0,1165036183386
2022-02-05 02:03:34-05:00,3061801,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149977304209801,1747000000,1164919691417,1164766140714,1747000,0,0,0,False,0,1164882617328
2022-02-05 02:03:36-05:00,3061802,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),111678646653570,11342340,10156243930,10156215684,11342,0,0,0,False,10,10159750200
2022-02-05 02:03:36-05:00,3061803,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),158679537495842,499431100,314754237823,314729699754,499431,0,0,0,False,7,314290230000
2022-02-05 02:03:36-05:00,3061804,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),244789161295195,2850914583,1164766140714,1164515584349,2850914,0,0,0,False,0,1164632035907
2022-02-05 02:03:36-05:00,3061805,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),236943049951236,745686746,314729699754,314693064422,745686,0,0,0,False,7,314290230000
2022-02-05 02:03:37-05:00,3061806,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),179547941420276,565000000,314693064422,314665307587,565000,0,0,0,False,7,314215500000
2022-02-05 02:03:37-05:00,3061807,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),309240925066518,973000000,314665307587,314617509748,973000,0,0,0,False,7,314215500000
2022-02-05 02:03:37-05:00,3061808,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),978883938121104,3079000000,314617509748,314466280282,3079000,0,0,0,False,7,314245480000
2022-02-05 02:03:37-05:00,3061809,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),284010720804569,893055668,314466280282,314422423384,893055,0,0,0,False,7,314245480000
2022-02-05 02:03:37-05:00,3061810,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),180197929026275,566557628,314422423384,314394602000,566557,0,0,0,False,7,314245480000
