ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 02:25:11-05:00,4461569,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),132213802550231,1006294074,761081799553,761140624037,1006294,0,0,0,False,3,763867975000
2022-02-27 02:25:11-05:00,4461570,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),127507120794982,970544666,761140624037,761197360888,970544,0,0,0,False,3,763806515000
2022-02-27 02:25:11-05:00,4461571,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59904571250493,456000000,761197360888,761224018819,456000,0,0,0,False,3,763806515000
2022-02-27 02:25:14-05:00,4461572,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),139995554777248,251003394,179288139236,179299523816,251003,0,0,0,False,8,179399861500
2022-02-27 02:25:16-05:00,4461573,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),257183273582,999701223,388686619357026,388736586388129,999701,0,0,0,False,1,388775460046767
2022-02-27 02:25:17-05:00,4461574,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49935820815128,398000000,797040425112,797005666842,398000,0,0,0,False,4,796187145000
2022-02-27 02:25:18-05:00,4461575,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149946015731736,1195000000,797005666842,796901309251,1195000,0,0,0,False,4,796242525000
2022-02-27 02:25:18-05:00,4461576,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),433061307432774,3450418800,796901309251,796600027603,3450418,0,0,0,False,4,796242525000
2022-02-27 02:25:19-05:00,4461577,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),177111546496075,1410761552,796600027603,796476859958,1410761,0,0,0,False,4,796121825000
2022-02-27 02:25:19-05:00,4461578,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),74054754095858,589809914,796476859958,796425368964,589809,0,0,0,False,4,796121825000
