ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 04:04:31-05:00,3452929,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21743081405607928,2489000000,11444243762,11450396085,2489000,0,0,0,False,9,11463891100
2022-02-11 04:04:31-05:00,3452930,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),3241028264413925,316000000,9749606595,9750377635,316000,0,0,0,False,10,9757783000
2022-02-11 04:04:31-05:00,3452931,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),529827025119356,5577000000,1052374728243,1052840699511,5577000,0,0,0,False,0,1052735415442
2022-02-11 04:04:31-05:00,3452932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99915978175655,1052000000,1052840699511,1052928608110,1052000,0,0,0,False,0,1052823315250
2022-02-11 04:04:31-05:00,3452933,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),44754789411421,1857000000,4148659797463,4149893474451,1857000,0,0,0,False,5,4146391650000
2022-02-11 04:04:31-05:00,3452934,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),220080984089064,1175177600,533942702217,534007449881,1175177,0,0,0,False,3,534060850625
2022-02-11 04:04:31-05:00,3452935,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),222858608981284,990724000,444496284610,444609155391,990724,0,0,0,False,11,445075300000
2022-02-11 04:04:31-05:00,3452936,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),168868939829165,1501250266,888933269585,889073120651,1501250,0,0,0,False,4,889162027963
2022-02-11 04:04:31-05:00,3452937,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),273956942011832,1463060900,534007449881,534088064269,1463060,0,0,0,False,3,534141473075
2022-02-11 04:04:31-05:00,3452938,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1630961988005,502405658,30801552158050,30806954186793,502405,0,0,0,False,2,30804022000000
2022-02-11 04:04:31-05:00,3452939,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7180724145112198,700209064,9750377635,9752086253,700209,0,0,0,False,10,9761867800
2022-02-11 04:04:31-05:00,3452940,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),43459853055878750,4979000000,11450396085,11462708164,4979000,0,0,0,False,9,11470612300
2022-02-11 04:04:31-05:00,3452941,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),601892773727719,1231000000,204491664506,204551296902,1231000,0,0,0,False,8,204271137500
2022-02-11 04:04:32-05:00,3452942,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),168842377815163,1501250266,889073120651,889212982718,1501250,0,0,0,False,4,889438495000
