ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 17:16:48-04:00,7121921,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),77916746756883,646658981,829916070454,829955544053,646658,0,0,0,False,3,830673120000
2022-04-11 17:16:48-04:00,7121922,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),507000000000000,561456562,110708114445,110773773781,561456,0,0,0,False,14,110281000000
2022-04-11 17:16:49-04:00,7121923,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),133998978395152,995977600,743237685417,743307380855,995977,0,0,0,False,4,743320180000
2022-04-11 17:16:49-04:00,7121924,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,PositionDirection.Long(),1013744829441011,1755201844,173102054631,173178752067,1755201,0,0,0,False,8,173171826000
2022-04-11 17:16:49-04:00,7121925,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),121278790569511,289863500,238999723820,239012134207,289863,0,0,0,False,7,238750000000
2022-04-11 17:16:50-04:00,7121926,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),448879747418101,777440600,173178752067,173212729486,777440,0,0,0,False,8,173171826000
2022-04-11 17:16:51-04:00,7121927,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),11348429284501516,155805900,1372820054,1373038365,155805,0,0,0,False,15,1374087200
2022-04-11 17:16:54-04:00,7121928,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),92979736152,370813700,398802095717723,398820516351871,370813,0,0,0,False,1,398602560000000
2022-04-11 17:16:55-04:00,7121929,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),261003407593406,289079200,110773773781,110739965087,289079,0,0,0,False,14,110281000000
2022-04-11 17:16:58-04:00,7121930,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),74108051572182,550864901,743307380855,743345930083,550864,0,0,0,False,4,742926720000
