ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 10:20:52-05:00,3195905,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),205065451961,1183623,577192754388,577192822188,1183,0,0,0,False,3,577193730000
2022-02-07 10:20:53-05:00,3195906,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1262543687723,391672197,31024601193895,31020332654342,391672,0,0,0,False,2,30979086500000
2022-02-07 10:20:55-05:00,3195907,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),772592157640975,83314538,10783873878,10783660085,83314,0,0,0,False,10,10791665600
2022-02-07 10:20:57-05:00,3195908,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2656157500606801,507051721,19088923292,19090418201,507051,0,0,0,False,6,19092327242
2022-02-07 10:20:58-05:00,3195909,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2384752932492695,455275313,19090418201,19091760511,455275,0,0,0,False,6,19093669687
2022-02-07 10:20:58-05:00,3195910,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),66280009294960,213050330,321434511878,321445090267,213050,0,0,0,False,7,320962590000
2022-02-07 10:20:58-05:00,3195911,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),140274358682005,26780900,19091760511,19091839472,26780,0,0,0,False,6,19093748655
2022-02-07 10:20:58-05:00,3195912,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),489865314752,2114000000,431489847200589,431604540174275,2114000,0,0,0,False,1,431942610000000
2022-02-07 10:20:59-05:00,3195913,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169823568024,733000000,431604540174275,431644311920906,733000,0,0,0,False,1,431942610000000
2022-02-07 10:20:59-05:00,3195914,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),9768524002717925,1053536468,10783660085,10786363716,1053536,0,0,0,False,10,10799720600
