ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 08:00:46-04:00,5838849,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,4q1vqyCca6d84NjZD8ieMg2GLHZuq9wbHyBBwqq69FPo,PositionDirection.Long(),16452542934593,1297321,7885228409,7885231120,1297,0,0,0,False,10,7875665300
2022-03-21 08:00:46-04:00,5838850,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),9956266133975652,785156278,7885231120,7886872028,785156,0,0,0,False,10,7875027400
2022-03-21 08:00:46-04:00,5838851,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),628757241445734,1187557359,188901390357,188846106907,1187557,0,0,0,False,8,189060270000
2022-03-21 08:00:47-04:00,5838852,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4353116442563,1267052500,29100352157754,29113231040660,1267052,0,0,0,False,2,29106529000000
2022-03-21 08:00:47-04:00,5838853,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),18823191530031231,1685775100,8954086072,8957596223,1685775,0,0,0,False,9,8983433800
2022-03-21 08:00:48-04:00,5838854,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7896255016598126,707372799,8957596223,8959069332,707372,0,0,0,False,9,8982848300
2022-03-21 08:00:48-04:00,5838855,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),147991547948583,1338088069,904113560286,904216833888,1338088,0,0,0,False,4,905781470000
2022-03-21 08:00:48-04:00,5838856,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),14256076229167896,2120076500,14868630467,14874147311,2120076,0,0,0,False,6,14872063100
2022-03-21 08:00:48-04:00,5838857,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),892361900129593,8071666178,904216833888,904839929973,8071666,0,0,0,False,4,905966380000
2022-03-21 08:00:48-04:00,5838858,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),201457773319011,1823012154,904839929973,904980687966,1823012,0,0,0,False,4,905966380000
2022-03-21 08:00:51-04:00,5838859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),61939112068461,560550407,904980687966,905023971256,560550,0,0,0,False,4,906182430000
2022-03-21 08:00:51-04:00,5838860,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),109884683195714,994524916,905023971256,905100766736,994524,0,0,0,False,4,906182430000
2022-03-21 08:00:51-04:00,5838861,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2996724300114,27123406,905100766736,905102861203,27123,0,0,0,False,4,906264460000
2022-03-21 07:40:22-04:00,5837838,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),80566706770394,724909184,899790709213,899734711173,724909,0,0,0,False,0,900034910000
2022-03-21 07:40:26-04:00,5837839,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),1770801362410585,5000000000,282241723280,282474402487,5000000,0,0,0,False,7,282546350000
2022-03-21 07:40:27-04:00,5837840,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),5020880055778131,448481478,8932794382,8931861773,448481,0,0,0,False,9,8951121300
2022-03-21 07:40:27-04:00,5837841,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),13854068234934,159026200,1147848785605,1147884096925,159026,0,0,0,False,12,1150183080000
2022-03-21 07:40:31-04:00,5837842,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),2792842995232,32058700,1147884096925,1147891215534,32058,0,0,0,False,12,1150147230000
2022-03-21 07:40:34-04:00,5837843,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),20521007592528,184633165,899734711173,899720448844,184633,0,0,0,False,0,899502880000
2022-03-21 07:40:34-04:00,5837844,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),46203430489179,415694294,899720448844,899688338186,415694,0,0,0,False,0,899502880000
2022-03-21 07:40:38-04:00,5837845,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2999971324445,34436522,1147891215534,1147898862162,34436,0,0,0,False,12,1150115850000
2022-03-21 07:40:39-04:00,5837846,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),7094215652747019,556580982,7846140642,7844980427,556580,0,0,0,False,10,7822024600
2022-03-21 07:40:39-04:00,5837847,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2674539616866113,209811261,7844980427,7844543089,209811,0,0,0,False,10,7822024600
2022-03-21 07:40:40-04:00,5837848,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),65994724487595,757608202,1147898862162,1148067095468,757608,0,0,0,False,12,1149996920000
2022-03-21 07:40:44-04:00,5837849,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),69984303811968,803529203,1148067095468,1148245539390,803529,0,0,0,False,12,1149803380000
2022-03-21 07:40:47-04:00,5837850,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2700075973302437,211802663,7844543089,7844101613,211802,0,0,0,False,10,7822275100
2022-03-21 07:40:48-04:00,5837851,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5400607857227425,423605326,7844101613,7843218698,423605,0,0,0,False,10,7821237500
2022-03-21 07:40:48-04:00,5837852,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5201159952134406,407916240,7843218698,7842368530,407916,0,0,0,False,10,7821237500
2022-03-21 07:40:48-04:00,5837853,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),11304464800076090,886433369,7842368530,7840521209,886433,0,0,0,False,10,7819876100
2022-03-21 07:40:50-04:00,5837854,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1300684473955200,101979060,7840521209,7840308699,101979,0,0,0,False,10,7815500000
2022-03-21 07:40:50-04:00,5837855,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),19212272421747667,1506000000,7840308699,7837170747,1506000,0,0,0,False,10,7815500000
2022-03-21 07:40:50-04:00,5837856,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),7006585016910712,549077955,7837170747,7836026826,549077,0,0,0,False,10,7815500000
2022-03-21 07:40:52-04:00,5837857,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),112040828513657,1007974650,899688338186,899610478709,1007974,0,0,0,False,0,898986870000
2022-03-21 07:40:52-04:00,5837858,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),9280971854161345,727189144,7836026826,7834511966,727189,0,0,0,False,10,7815108100
2022-03-21 07:40:52-04:00,5837859,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),9850821587102258,771842987,7834511966,7836119853,771842,0,0,0,False,10,7815108100
2022-03-21 07:40:54-04:00,5837860,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8108935408600929,635372230,7836119853,7834796247,635372,0,0,0,False,10,7813186400
2022-03-21 07:40:54-04:00,5837861,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),100407526600294,1152796415,1148245539390,1147989536199,1152796,0,0,0,False,12,1150173160000
2022-03-21 07:40:54-04:00,5837862,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),111807566372696,1005789152,899610478709,899532791406,1005789,0,0,0,False,0,898986870000
2022-03-21 07:40:54-04:00,5837863,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8106603157528896,635082217,7834796247,7833473357,635082,0,0,0,False,10,7813031200
2022-03-21 07:40:54-04:00,5837864,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),100429918860477,1152796415,1147989536199,1147733561550,1152796,0,0,0,False,12,1150176480000
