ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 07:49:33-04:00,6059009,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270058184383,1205766933,446516200601718,446452060191011,1205766,0,0,0,False,1,446298770000000
2022-03-25 07:49:36-04:00,6059010,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1218190425345812,199909090,16410604967,16410058512,199909,0,0,0,False,6,16405220100
2022-03-25 07:49:37-04:00,6059011,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),466190605569,148210100,31792522183345,31790955593530,148210,0,0,0,False,2,31758290000000
2022-03-25 07:49:38-04:00,6059012,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2129863666725118,349501700,16410058512,16409103165,349501,0,0,0,False,6,16399521500
2022-03-25 07:49:38-04:00,6059013,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),470768613383236,77248410,16409103165,16408892013,77248,0,0,0,False,6,16399521500
2022-03-25 07:49:39-04:00,6059014,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),97048854514,30852600,31790955593530,31790629484516,30852,0,0,0,False,2,31759818000000
2022-03-25 07:49:39-04:00,6059015,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20183650036147525,3311000000,16408892013,16399842977,3311000,0,0,0,False,6,16399447500
2022-03-25 07:49:41-04:00,6059016,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270058185676,1205593741,446452060191011,446387933599305,1205593,0,0,0,False,1,446248400000000
2022-03-25 07:50:12-04:00,6059017,4oBaKZ76zukGVr1n5c7HfSYjp8uVAW5ANpEFTsJyhPyJ,CvcAawWsXopJm4ZjLnDz9xowiyRvryH3SFfj79g8nqo5,PositionDirection.Long(),47930333206915,2009925710,4192760413437,4194102770806,2009925,0,0,0,False,5,4193120500000
2022-03-25 07:50:15-04:00,6059018,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),287716060037107,32851000,11417892732,11417815497,32851,0,0,0,False,9,11411403000
2022-03-25 07:50:15-04:00,6059019,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3426769863165804,391246500,11417815497,11416895670,391246,0,0,0,False,9,11411403000
2022-03-25 07:50:17-04:00,6059020,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3829707724086306,345409700,9019604311,9018832311,345409,0,0,0,False,10,9018500000
2022-03-25 07:50:20-04:00,6059021,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),7527148405926,70609980,938068491948,938073074348,70609,0,0,0,False,3,939160750000
2022-03-25 07:50:23-04:00,6059022,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),99996266673710,938068491,938073074348,938133953569,938068,0,0,0,False,3,939463640000
2022-03-25 07:50:29-04:00,6059023,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),224077992003,1000197514,446387933599305,446334735709205,1000197,0,0,0,False,1,446334790000000
2022-03-25 07:50:32-04:00,6059024,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),39123873666,12437700,31790629484516,31790498019696,12437,0,0,0,False,2,31757362000000
2022-03-25 07:50:33-04:00,6059025,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),904027455262,287381100,31790498019696,31787460515746,287381,0,0,0,False,2,31757362000000
2022-03-25 07:50:43-04:00,6059026,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),96550551373476,839129800,869141026686,869077530583,839129,0,0,0,False,4,868521940000
2022-03-25 07:50:43-04:00,6059027,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),12795422089876,111201600,869077530583,869069116244,111201,0,0,0,False,4,868521940000
2022-03-25 07:50:44-04:00,6059028,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270019387522,1205103786,446334735709205,446270643601143,1205103,0,0,0,False,1,446039600000000
2022-03-25 07:50:52-04:00,6059029,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2691468244069071,307272400,11416895670,11416173293,307272,0,0,0,False,9,11410397500
2022-03-25 07:50:52-04:00,6059030,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270019386062,1204930737,446270643601143,446206565297541,1204930,0,0,0,False,1,446053040000000
2022-03-25 07:50:53-04:00,6059031,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4021735582682487,459106600,11416173293,11415094007,459106,0,0,0,False,9,11410390900
2022-03-25 07:50:53-04:00,6059032,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270096951910,1205103786,446206565297541,446142482392881,1205103,0,0,0,False,1,446002930000000
2022-03-25 07:50:57-04:00,6059033,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),132363650010601,1150274000,869069116244,868982080364,1150274,0,0,0,False,4,868436890000
2022-03-25 07:50:57-04:00,6059034,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270096956019,1204930737,446142482392881,446078413291360,1204930,0,0,0,False,1,445945470000000
2022-03-25 07:50:59-04:00,6059035,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),6234617729365,1981173892,31787460515746,31766524244191,1981173,0,0,0,False,2,31748050000000
2022-03-25 07:51:02-04:00,6059036,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),214693473641211,24507400,11415094007,11415036395,24507,0,0,0,False,9,11400874300
